chr12	109715783	109746624	ENSG00000139445	1.0	-	397	11319	30841	0.3670115
chr14	75470014	75476292	ENSG00000119718	1.0	+	209	4657	6278	0.7417967
chr2	70523106	70528821	ENSG00000035141	1.0	-	262	3814	5715	0.6673666
chr11	72396113	72504243	ENSG00000186635	1.0	-	1803	40159	108130	0.3713955
chr11	8933086	8941631	ENSG00000166452	1.0	+	192	3463	8545	0.4052662
chr4	110737066	110745893	ENSG00000109534	1.0	+	357	6854	8827	0.7764813
chr15	65107830	65117466	ENSG00000140451	1.0	-	77	2824	9636	0.2930677
chr19	57875245	57890933	ENSG00000152433	1.0	+	273	6490	15688	0.4136920
chr22	43435521	43485033	ENSG00000100271	1.0	-	268	8786	49512	0.1774519
chr1	247002399	247094879	ENSG00000153207	1.0	-	2312	55065	92480	0.5954260
chr19	48759332	48761456	ENSG00000268001	1.0	+	35	902	2124	0.4246704
chr5	87485449	87564892	ENSG00000164180	1.0	-	2531	50741	79443	0.6387095
chr17	78519019	78940171	ENSG00000141564	1.0	+	10777	262846	421152	0.6241120
chrX	129474274	129507335	ENSG00000102078	1.0	+	296	10778	33061	0.3260035
chr10	115804206	115806667	ENSG00000043591	1.0	+	34	1239	2461	0.5034539
chr2	152266797	152364527	ENSG00000080345	1.0	+	5198	65058	97730	0.6656912
chr9	131446103	131458679	ENSG00000119335	1.0	+	6916	9989	12576	0.7942907
chr9	136627015	136857325	ENSG00000160293	1.0	-	2755	83087	230310	0.3607616
chr11	33762484	33795688	ENSG00000110429	1.0	-	1353	24235	33204	0.7298819
chr20	3189914	3204516	ENSG00000125877	1.0	+	1202	11274	14602	0.7720860
chr15	52599479	52820846	ENSG00000197535	1.0	-	1799	65406	221367	0.2954641
chr1	35439956	35450513	ENSG00000241014	1.0	-	139	3718	10557	0.3521834
chr5	54515441	54522742	ENSG00000234602	1.0	-	273	3127	7301	0.4282975
chr1	59762710	60233347	ENSG00000172456	1.0	+	1879	63546	470637	0.1350213
chr19	48111181	48236355	ENSG00000268746	1.0	+	7162	79220	125174	0.6328790
chr22	27069130	27176170	ENSG00000244625	1.0	+	1091	35011	107040	0.3270833
chrX	132434130	132549117	ENSG00000076716	1.0	-	819	29626	114987	0.2576465
chr14	105403580	105444293	ENSG00000185567	1.0	-	197	7312	40713	0.1795987
chr4	178351923	178363256	ENSG00000038002	1.0	-	168	2539	11333	0.2240360
chr3	125165494	125238640	ENSG00000114520	1.0	-	1603	42347	73146	0.5789380
chr5	118788538	118972894	ENSG00000133835	1.0	+	1383	47092	184356	0.2554406
chr18	28569973	28622380	ENSG00000134762	1.0	-	1290	28573	52407	0.5452134
chr5	115421088	115748459	ENSG00000145781	1.0	+	1924	71803	327371	0.2193322
chr1	115590631	115631720	ENSG00000134198	1.0	-	169	7035	41089	0.1712137
chr13	50106081	50159318	ENSG00000136144	1.0	-	415	15192	53237	0.2853654
chr9	6011042	6015217	ENSG00000137040	1.0	-	141	2652	4175	0.6352096
chr10	101635333	101769275	ENSG00000107554	1.0	-	2541	67490	133942	0.5038748
chr14	70078713	70181859	ENSG00000100647	1.0	+	1168	32237	103146	0.3125376
chr17	46908750	46943884	ENSG00000136436	1.0	+	1668	24643	35134	0.7014003
chr4	419223	467517	ENSG00000251595	1.0	-	1949	32271	48294	0.6682196
chr2	219528586	219536733	ENSG00000163481	1.0	-	1006	6746	8147	0.8280349
chrX	46696775	46741793	ENSG00000102218	1.0	+	555	15195	45018	0.3375317
chr11	62539175	62554814	ENSG00000162227	1.0	+	1611	8584	15639	0.5488842
chr9	78505960	78977255	ENSG00000099139	1.0	+	2864	107385	471295	0.2278509
chr1	31297475	31307131	ENSG00000223382	1.0	+	126	1768	9656	0.1830986
chr17	62224586	62340260	ENSG00000136478	1.0	-	1881	46922	115674	0.4056400
chr19	30710572	30719221	ENSG00000267223	1.0	-	2550	5741	8649	0.6637762
chr11	133939220	134021896	ENSG00000166086	1.0	+	899	25863	82676	0.3128236
chrX	76760355	77041301	ENSG00000085224	1.0	-	6060	155603	280946	0.5538538
chr5	144851361	145214531	ENSG00000186314	1.0	-	1237	53258	363170	0.1466476
chr11	15987994	16760737	ENSG00000110693	1.0	-	4230	92654	772743	0.1199027
chr12	118814585	118855840	ENSG00000111707	1.0	+	2541	33484	41255	0.8116350
chr15	49005124	49102942	ENSG00000103995	1.0	-	2064	55000	97818	0.5622687
chr8	117654368	117778763	ENSG00000147677	1.0	-	3013	62446	124395	0.5019976
chr11	89934327	89956131	ENSG00000110172	1.0	-	914	15645	21804	0.7175289
chr11	27352373	27385014	ENSG00000109881	1.0	-	807	8504	32641	0.2605312
chr11	101981592	102104154	ENSG00000137693	1.0	+	1536	42008	122562	0.3427490
chr3	138327848	138352218	ENSG00000158234	1.0	+	610	8354	24370	0.3427985
chr1	173684480	173755840	ENSG00000076321	1.0	+	1008	28750	71360	0.4028868
chr14	61176245	61190665	ENSG00000100625	1.0	-	1891	12443	14420	0.8628988
chrX	135067998	135129423	ENSG00000198689	1.0	+	1714	39191	61425	0.6380301
chr6	161551010	161694692	ENSG00000026652	1.0	-	1325	45279	143682	0.3151334
chr11	107197070	107328171	ENSG00000152404	1.0	-	1774	56024	131101	0.4273346
chr11	73498761	73576178	ENSG00000175581	1.0	+	1644	29711	77417	0.3837788
chr19	56146782	56154835	ENSG00000213015	1.0	+	3538	7683	8053	0.9540544
chr2	20883787	21022481	ENSG00000118961	1.0	-	667	23112	138694	0.1666402
chr15	75628632	75634268	ENSG00000140365	1.0	+	438	4021	5636	0.7134492
chr3	105086153	105295744	ENSG00000170017	1.0	+	2942	77878	209591	0.3715713
chr9	133972263	133998539	ENSG00000126878	1.0	+	363	8783	26276	0.3342594
chr10	96997328	97050380	ENSG00000107438	1.0	-	1048	26565	53052	0.5007351
chr8	87345502	87355142	ENSG00000254231	1.0	-	886	1745	9640	0.1810166
chr9	36036830	36124448	ENSG00000122707	1.0	+	1036	13735	87618	0.1567600
chr6	31236525	31239506	ENSG00000204525	1.0	-	140	2125	2981	0.7128481
chr5	68576001	68628235	ENSG00000183323	1.0	-	743	22716	52234	0.4348892
chr3	25760434	25831129	ENSG00000151092	1.0	-	2147	32455	70695	0.4590848
chr6	17759413	17987453	ENSG00000137177	1.0	-	2701	85922	228040	0.3767848
chr19	16296591	16302857	ENSG00000105058	1.0	+	472	5230	6266	0.8346633
chr15	34517600	34522357	ENSG00000128463	1.0	+	152	3003	4757	0.6312802
chr11	92877340	92930729	ENSG00000180773	1.0	-	934	25101	53389	0.4701530
chr1	9353339	9429591	ENSG00000171621	1.0	+	779	25945	76252	0.3402534
chr17	1472560	1531779	ENSG00000167703	1.0	-	424	14126	59219	0.2385383
chr3	44540461	44551727	ENSG00000178917	1.0	-	160	4518	11266	0.4010296
chr16	68279607	68294961	ENSG00000103066	1.0	+	298	8108	15354	0.5280709
chr3	57994527	58157982	ENSG00000136068	1.0	+	3126	87442	163455	0.5349607
chr1	203765182	203823252	ENSG00000058673	1.0	+	3915	46221	58070	0.7959532
chr2	20760207	20850448	ENSG00000118960	1.0	-	355	15068	90241	0.1669751
chr4	40812043	41218330	ENSG00000163697	1.0	-	2792	85451	406287	0.2103218
chr3	131100915	131107674	ENSG00000198585	1.0	+	131	3181	6759	0.4706317
chr14	102973178	102975735	ENSG00000156381	1.0	-	277	2231	2557	0.8725069
chr18	29202209	29265398	ENSG00000118276	1.0	-	1076	17731	63189	0.2806026
chr2	73989310	74006883	ENSG00000144048	1.0	-	483	10435	17573	0.5938087
chr2	27440658	27466811	ENSG00000084774	1.0	+	529	15201	26153	0.5812335
chr16	81479175	81745367	ENSG00000153815	1.0	+	3028	94832	266192	0.3562541
chr17	18129301	18148189	ENSG00000131899	1.0	+	771	13956	18888	0.7388818
chr13	39261666	39460074	ENSG00000150893	1.0	+	777	32578	198408	0.1641970
chr12	85674285	85695562	ENSG00000180318	1.0	+	671	7730	21277	0.3633031
chr7	106685494	106802256	ENSG00000005249	1.0	+	1181	40783	116762	0.3492832
chrX	134154542	134156158	ENSG00000212747	1.0	-	535	1358	1616	0.8403465
chr17	8191080	8198260	ENSG00000125434	1.0	-	1884	4241	7180	0.5906685
chr2	190526511	190535557	ENSG00000138381	1.0	+	294	6086	9046	0.6727836
chr15	42868257	43013179	ENSG00000159433	1.0	+	1457	46393	144922	0.3201239
chrX	102930423	102942685	ENSG00000123562	1.0	-	4648	12020	12262	0.9802642
chr5	172261678	172379688	ENSG00000113719	1.0	+	1413	48884	118010	0.4142361
chr4	72053403	72437804	ENSG00000080493	1.0	+	1341	56504	384401	0.1469923
chr14	69517597	69619466	ENSG00000139990	1.0	-	2082	54075	101869	0.5308288
chr17	25784070	25953461	ENSG00000141068	1.0	+	2531	74651	169391	0.4407023
chr7	98247009	98259180	ENSG00000106236	1.0	+	198	6228	12171	0.5117081
chr16	69458828	69500169	ENSG00000103018	1.0	+	1397	27944	41341	0.6759391
chr12	48733790	48744796	ENSG00000167528	1.0	-	424	3626	11006	0.3294567
chr8	121392999	121457241	ENSG00000172172	1.0	-	1418	32842	64242	0.5112232
chr12	67285655	67462541	ENSG00000256248	1.0	-	1630	59628	176886	0.3370985
chr6	25279706	25620758	ENSG00000079691	1.0	+	3462	113283	341052	0.3321576
chr2	74881755	74909186	ENSG00000135622	1.0	+	100	3721	27431	0.1356494
chr4	155456157	155471186	ENSG00000171566	1.0	-	430	9775	15029	0.6504092
chr8	10753554	11058474	ENSG00000171044	1.0	-	3370	91378	304920	0.2996786
chr17	62116501	62207778	ENSG00000178607	1.0	-	1571	25826	91277	0.2829409
chr1	41827994	41849262	ENSG00000204060	1.0	+	214	7514	21268	0.3533007
chr20	34824781	34858840	ENSG00000131043	1.0	+	1275	23548	34059	0.6913885
chr5	171469076	171614989	ENSG00000072786	1.0	-	1635	50478	145913	0.3459459
chr13	30776766	30881220	ENSG00000102781	1.0	-	789	25479	104454	0.2439256
chrX	23851469	23925656	ENSG00000184831	1.0	-	1338	33763	74187	0.4551067
chrX	55027190	55035490	ENSG00000169188	1.0	+	147	4422	8300	0.5327711
chr8	42010864	42029191	ENSG00000070718	1.0	+	657	13304	18327	0.7259235
chr5	94982858	95020477	ENSG00000175449	1.0	+	327	10055	37619	0.2672851
chr18	51850727	51883933	ENSG00000174448	1.0	-	91	3162	33206	0.0952238
chr1	20825942	20834253	ENSG00000090432	1.0	-	432	6721	8311	0.8086873
chr16	30194548	30200397	ENSG00000102879	1.0	+	703	4353	5849	0.7442298
chr2	15731702	15771235	ENSG00000079785	1.0	+	2249	28423	39533	0.7189690
chr5	6715118	6757161	ENSG00000112941	1.0	+	2709	37819	42043	0.8995314
chr2	152973314	153032105	ENSG00000115145	1.0	-	717	16803	58791	0.2858090
chr6	28046569	28048507	ENSG00000272009	1.0	-	269	1350	1938	0.6965944
chr15	63482068	63559981	ENSG00000166128	1.0	+	839	29038	77913	0.3726977
chr4	2743374	2757702	ENSG00000168884	1.0	-	242	6557	14328	0.4576354
chr1	57460450	59012005	ENSG00000173406	1.0	-	5052	206085	1551555	0.1328248
chr7	73868520	74016931	ENSG00000006704	1.0	+	2426	68070	148411	0.4586587
chr1	94350760	94374565	ENSG00000023909	1.0	-	397	11262	23805	0.4730939
chr19	2841833	2860482	ENSG00000186300	1.0	+	221	6781	18649	0.3636120
chr11	16799841	17035589	ENSG00000166689	1.0	-	3249	92676	235748	0.3931147
chr12	117349161	117468953	ENSG00000174989	1.0	+	1005	32771	119792	0.2735659
chr3	14444476	14530857	ENSG00000131389	1.0	+	1819	44840	86381	0.5190957
chr22	22006959	22054304	ENSG00000100023	1.0	+	3946	32845	47345	0.6937374
chr3	56591589	56655846	ENSG00000180376	1.0	+	1493	31717	64257	0.4935960
chr13	33160964	33352157	ENSG00000083642	1.0	+	2895	87054	191193	0.4553200
chr1	210001752	210030910	ENSG00000117597	1.0	+	1755	25174	29158	0.8633651
chr8	124232195	124253237	ENSG00000189376	1.0	-	436	10925	21042	0.5191997
chr9	138898382	138986730	ENSG00000148411	1.0	-	792	19212	88348	0.2174582
chr12	123349881	123380590	ENSG00000139722	1.0	-	1537	21387	30709	0.6964408
chr1	212537272	212587842	ENSG00000065600	1.0	-	769	21257	50570	0.4203480
chr6	56911747	56920023	ENSG00000168116	1.0	+	410	6297	8276	0.7608748
chr4	108511432	108641207	ENSG00000138801	1.0	-	654	22985	129775	0.1771142
chr13	78272423	78338377	ENSG00000139737	1.0	+	667	19680	65954	0.2983898
chr16	19125654	19132946	ENSG00000205730	1.0	+	235	4112	7292	0.5639057
chr7	27185014	27189821	ENSG00000106006	1.0	-	2870	4801	4807	0.9987518
chr3	127872697	128127485	ENSG00000132394	1.0	+	1286	50369	254788	0.1976898
chr6	118229089	118638839	ENSG00000196376	1.0	+	2932	107570	409750	0.2625259
chr1	20808883	20812312	ENSG00000162545	1.0	-	258	2133	3429	0.6220472
chr8	97238147	97247461	ENSG00000156467	1.0	-	545	7028	9314	0.7545630
chr18	33878077	34360018	ENSG00000134775	1.0	+	3380	125747	481941	0.2609178
chr15	86302553	86337860	ENSG00000183655	1.0	-	701	17089	35307	0.4840117
chr20	1875554	1920543	ENSG00000198053	1.0	+	1018	21136	44989	0.4698037
chr18	9708562	9862548	ENSG00000168461	1.0	+	1100	39929	153986	0.2593028
chr2	73613286	73837920	ENSG00000116127	1.0	+	1743	55662	224634	0.2477897
chr19	51600862	51611226	ENSG00000142544	1.0	-	549	8641	10364	0.8337514
chr11	75514475	75526050	ENSG00000255507	1.0	-	151	2190	11575	0.1892009
chr18	46065817	46389588	ENSG00000134030	1.0	+	4275	124641	323771	0.3849665
chr4	186347794	186370980	ENSG00000205129	1.0	+	62	2708	23186	0.1167946
chr19	37288820	37319017	ENSG00000267254	1.0	+	1279	20621	30197	0.6828824
chr4	22346693	22517276	ENSG00000152990	1.0	-	1939	61322	170583	0.3594848
chr1	75171169	75198691	ENSG00000116791	1.0	-	274	6153	27522	0.2235666
chr14	50110272	50154739	ENSG00000100479	1.0	-	591	15839	44467	0.3561967
chrX	48830133	48858274	ENSG00000068400	1.0	-	1235	21398	28141	0.7603852
chr18	32870646	32890730	ENSG00000257267	1.0	+	509	12628	20084	0.6287592
chr5	43288103	43290941	ENSG00000261604	1.0	+	1008	2822	2838	0.9943622
chrX	106872137	106894256	ENSG00000147224	1.0	+	1052	16275	22119	0.7357928
chr14	71759441	71788130	ENSG00000259146	1.0	-	2213	5032	28689	0.1753982
chr10	118592511	118609315	ENSG00000225302	1.0	-	616	6527	16804	0.3884194
chr17	55015547	55038014	ENSG00000121058	1.0	-	1460	17800	22467	0.7922731
chr15	40675322	40686447	ENSG00000128944	1.0	+	995	9287	11125	0.8347865
chr9	99962756	100000581	ENSG00000203279	1.0	-	289	1863	37825	0.0492531
chr8	107282772	107285127	ENSG00000254615	1.0	+	362	1811	2355	0.7690021
chr3	132136770	132257876	ENSG00000138246	1.0	+	926	29682	121106	0.2450911
chr5	79778111	79783481	ENSG00000249042	1.0	-	115	3326	5370	0.6193668
chr13	27132240	27263085	ENSG00000132970	1.0	+	845	31303	130845	0.2392373
chr5	83236372	83680210	ENSG00000164176	1.0	-	6618	157450	443838	0.3547466
chr8	33228341	33330539	ENSG00000172728	1.0	-	1316	31127	102198	0.3045754
chr5	114602884	114632127	ENSG00000164221	1.0	-	503	10487	29243	0.3586157
chr19	17446129	17453544	ENSG00000130299	1.0	+	3317	6469	7415	0.8724208
chr1	204391755	204463451	ENSG00000133056	1.0	-	548	19177	71696	0.2674766
chr12	11803188	12048336	ENSG00000139083	1.0	+	1174	48799	245148	0.1990593
chr6	28193064	28201260	ENSG00000137185	1.0	+	596	5829	8196	0.7112006
chr11	63742492	63755818	ENSG00000256100	1.0	+	2013	8152	13326	0.6117365
chr15	22892405	23006016	ENSG00000068793	1.0	+	3526	61294	113611	0.5395076
chr4	187113074	187134610	ENSG00000145476	1.0	+	207	4371	21536	0.2029625
chr16	56395363	56459049	ENSG00000159461	1.0	-	3208	46217	63686	0.7257011
chr11	448668	491393	ENSG00000174915	1.0	+	1744	23419	42725	0.5481334
chr9	94794280	94877265	ENSG00000090054	1.0	-	1483	38572	82985	0.4648069
chr22	39174512	39189802	ENSG00000100246	1.0	-	463	9706	15290	0.6347940
chr2	105950483	105953531	ENSG00000272994	1.0	-	184	2380	3048	0.7808399
chr8	82570195	82598527	ENSG00000133731	1.0	-	786	12075	28332	0.4261965
chr20	3229950	3387871	ENSG00000088854	1.0	-	1226	44843	157921	0.2839584
chr16	67583116	67597460	ENSG00000261386	1.0	-	3288	11501	14344	0.8017986
chr8	77892493	77912879	ENSG00000164751	1.0	-	1129	10538	20386	0.5169234
chr15	78800306	78829714	ENSG00000188266	1.0	+	159	5911	29408	0.2009997
chr2	74699112	74710134	ENSG00000135637	1.0	-	2327	8924	11022	0.8096534
chr17	53469973	53498952	ENSG00000108960	1.0	-	196	5575	28979	0.1923807
chr4	87797357	87856953	ENSG00000163633	1.0	-	1748	11109	59596	0.1864051
chrX	49028673	49031588	ENSG00000102007	1.0	+	477	2633	2915	0.9032590
chr2	84650646	84686768	ENSG00000163541	1.0	-	1845	25517	36122	0.7064116
chr7	45039474	45116068	ENSG00000136280	1.0	+	1436	24269	76594	0.3168525
chr11	35965931	36253686	ENSG00000179241	1.0	+	1583	60339	287755	0.2096888
chrX	48886241	48900611	ENSG00000068323	1.0	-	1485	12059	14370	0.8391789
chr2	62423648	62451866	ENSG00000170340	1.0	+	454	11932	28218	0.4228507
chr19	14588571	14606543	ENSG00000123159	1.0	-	434	9934	17972	0.5527487
chr2	136597195	136633595	ENSG00000076003	1.0	-	377	10054	36400	0.2762088
chr12	133563351	133589154	ENSG00000198393	1.0	+	298	9418	25803	0.3649963
chr3	126290621	126373597	ENSG00000197763	1.0	-	343	13010	82976	0.1567923
chr5	68711339	68740157	ENSG00000152939	1.0	+	455	11989	28818	0.4160247
chr7	30067420	30170096	ENSG00000106086	1.0	+	1665	33445	102676	0.3257334
chr11	102980560	103350591	ENSG00000187240	1.0	+	2913	105823	370031	0.2859842
chr9	139222332	139254057	ENSG00000160360	1.0	+	2598	28756	31725	0.9064145
chr10	75572258	75633942	ENSG00000148660	1.0	-	1345	35417	61684	0.5741683
chr13	38924386	38937140	ENSG00000120686	1.0	+	522	9732	12754	0.7630547
chr2	23608488	23931481	ENSG00000119771	1.0	+	1755	67195	322993	0.2080386
chr2	191886652	191897040	ENSG00000231858	1.0	+	36	1659	10388	0.1597035
chr8	144939496	144952231	ENSG00000227184	1.0	-	1532	11475	12735	0.9010600
chr8	33405272	33424242	ENSG00000133874	1.0	-	343	8608	18970	0.4537691
chr15	65255361	65282247	ENSG00000090487	1.0	-	597	10353	26886	0.3850703
chr9	96208775	96215473	ENSG00000188938	1.0	-	2314	5414	6698	0.8083010
chr2	122495079	122525429	ENSG00000211460	1.0	+	977	11115	30350	0.3662274
chr3	32433563	32524559	ENSG00000153551	1.0	+	773	22392	90996	0.2460767
chrX	73805051	73834051	ENSG00000131263	1.0	-	1633	23310	29000	0.8037931
chr8	61099905	61193570	ENSG00000178538	1.0	-	651	22674	93665	0.2420755
chr20	35405844	35491688	ENSG00000149639	1.0	-	1276	30493	85844	0.3552141
chr3	179116989	179168977	ENSG00000114450	1.0	-	739	21390	51988	0.4114411
chr13	20977805	21099595	ENSG00000165475	1.0	-	326	13495	121790	0.1108055
chr11	3022151	3078442	ENSG00000110619	1.0	-	973	27693	56291	0.4919614
chr1	16011227	16061264	ENSG00000116786	1.0	+	3039	40235	50037	0.8041050
chr14	104605460	104647231	ENSG00000066735	1.0	+	563	18526	41771	0.4435135
chr6	46126923	46138307	ENSG00000112796	1.0	-	95	2739	11384	0.2406008
chr10	90639891	90734910	ENSG00000138134	1.0	+	1409	26660	95019	0.2805755
chr12	54104902	54121128	ENSG00000012822	1.0	-	1025	14180	16226	0.8739061
chr10	92980308	93044088	ENSG00000180628	1.0	+	1609	34069	63780	0.5341643
chr11	34460872	34493609	ENSG00000121691	1.0	+	342	11860	32737	0.3622812
chrX	67262185	67653354	ENSG00000079482	1.0	-	2918	102588	391169	0.2622600
chr12	75890683	75905015	ENSG00000111615	1.0	-	863	13066	14332	0.9116662
chr19	867961	892817	ENSG00000175221	1.0	-	1038	17887	24856	0.7196251
chr19	35248980	35263733	ENSG00000153896	1.0	-	151	4626	14753	0.3135633
chr2	177134523	177202753	ENSG00000128654	1.0	+	1398	37551	68230	0.5503591
chr12	123259274	123312075	ENSG00000130783	1.0	+	397	12392	52801	0.2346925
chr14	77801363	77843051	ENSG00000100580	1.0	-	426	13867	41688	0.3326377
chr5	178287354	178315123	ENSG00000178338	1.0	+	603	13096	27769	0.4716050
chr7	27202053	27209716	ENSG00000078399	1.0	-	4441	7663	7663	1.0000000
chr1	210501996	210849638	ENSG00000054392	1.0	+	4307	89498	347642	0.2574430
chr2	88991562	89050452	ENSG00000153574	1.0	+	487	17802	58890	0.3022924
chr12	93936238	93965143	ENSG00000246985	1.0	-	555	4640	28905	0.1605259
chr4	185676748	185747571	ENSG00000151726	1.0	-	1113	15438	70823	0.2179800
chr11	11292422	11643151	ENSG00000110328	1.0	-	2081	78097	350729	0.2226705
chr11	3360490	3400047	ENSG00000005801	1.0	-	534	14733	39557	0.3724499
chr22	26825639	26840981	ENSG00000128203	1.0	+	264	7748	15342	0.5050189
chr1	38422646	38456192	ENSG00000183431	1.0	-	2775	23249	33546	0.6930484
chr18	72163451	72188366	ENSG00000133313	1.0	+	456	9353	24915	0.3753963
chr1	116184974	116240845	ENSG00000173218	1.0	+	724	19075	55871	0.3414115
chr6	150921399	151164799	ENSG00000120278	1.0	+	2938	88449	243400	0.3633895
chr1	700236	713605	ENSG00000228327	1.0	-	19	476	13369	0.0356048
chr12	96337471	96362370	ENSG00000139344	1.0	+	76	3063	24899	0.1230170
chr1	197473877	197744425	ENSG00000213047	1.0	-	2804	91381	270548	0.3377626
chr7	132938229	133751342	ENSG00000131558	1.0	+	9897	331338	813113	0.4074932
chr15	67356501	67487533	ENSG00000166949	1.0	+	9465	104569	131032	0.7980417
chr22	18216905	18257135	ENSG00000015475	1.0	-	781	15152	40230	0.3766344
chr1	25944359	26112698	ENSG00000117643	1.0	+	1064	39988	168339	0.2375445
chr1	59120410	59165363	ENSG00000162601	1.0	-	1537	31609	44953	0.7031567
chr15	75246756	75249404	ENSG00000178718	1.0	-	497	1370	2648	0.5173716
chr19	10244020	10341561	ENSG00000130816	1.0	-	9376	60636	97541	0.6216463
chr16	50776361	50835846	ENSG00000083799	1.0	+	1104	31686	59485	0.5326721
chr8	27348696	27403081	ENSG00000120915	1.0	+	604	10991	54385	0.2020962
chr19	21265365	21308073	ENSG00000160352	1.0	+	1152	24872	42708	0.5823733
chr14	65472891	65569012	ENSG00000125952	1.0	-	2871	63286	96121	0.6583993
chr17	19674141	19770848	ENSG00000083290	1.0	-	703	15461	96707	0.1598747
chr7	92862053	92988338	ENSG00000004766	1.0	+	1692	54682	126285	0.4330047
chr1	40089824	40105216	ENSG00000163909	1.0	-	234	4830	15392	0.3137994
chr15	74701629	74726407	ENSG00000138623	1.0	-	678	7403	24778	0.2987731
chr19	9251456	9274100	ENSG00000130803	1.0	+	856	14971	22644	0.6611465
chr12	29653772	29937291	ENSG00000133687	1.0	-	2839	80992	283519	0.2856669
chr2	212240445	213403164	ENSG00000178568	1.0	-	6213	233500	1162719	0.2008224
chrX	133903595	133930861	ENSG00000156504	1.0	-	717	14878	27266	0.5456613
chr19	56088898	56091810	ENSG00000218891	1.0	-	185	2289	2912	0.7860577
