chr13	41885741	41951166	ENSG00000172766	1.0	+	1747	44058	65425	0.6734123
chr6	7542208	7586950	ENSG00000096696	1.0	+	1186	26510	44742	0.5925081
chr3	170582663	170587871	ENSG00000163584	1.0	-	928	5090	5208	0.9773425
chr1	2160534	2241558	ENSG00000157933	1.0	+	4642	69175	81024	0.8537594
chr10	11962020	12084768	ENSG00000151461	1.0	-	2331	65660	122748	0.5349171
chr11	85359411	85367591	ENSG00000171202	1.0	+	770	7520	8180	0.9193154
chr3	40566769	40616176	ENSG00000172888	1.0	+	469	15585	49407	0.3154411
chr8	146024661	146036554	ENSG00000197363	1.0	+	199	5913	11893	0.4971832
chr15	60296821	60353929	ENSG00000171956	1.0	+	604	11288	57108	0.1976606
chr1	43272722	43282553	ENSG00000177868	1.0	-	221	4573	9831	0.4651612
chr6	20100934	20212269	ENSG00000172197	1.0	-	820	30889	111335	0.2774419
chr4	141541918	141676873	ENSG00000109436	1.0	-	1556	56903	134955	0.4216442
chr10	126490754	126525239	ENSG00000165660	1.0	+	693	17845	34485	0.5174714
chr12	97301401	97347129	ENSG00000139350	1.0	+	984	27697	45728	0.6056902
chr2	240831866	240964418	ENSG00000130414	1.0	-	2054	63958	132552	0.4825125
chr15	43650369	43662822	ENSG00000140265	1.0	-	355	8453	12453	0.6787922
chr18	3262307	3278282	ENSG00000118680	1.0	+	370	9302	15975	0.5822848
chr1	154245387	154248351	ENSG00000143575	1.0	+	183	2418	2964	0.8157895
chr3	23845514	23847995	ENSG00000223791	1.0	-	278	1991	2481	0.8024990
chr16	69796609	69975644	ENSG00000198373	1.0	+	1779	62848	179035	0.3510375
chr9	140513844	140764468	ENSG00000181090	1.0	+	4232	125436	250624	0.5004948
chr1	85715638	85724954	ENSG00000162642	1.0	-	387	7273	9316	0.7806998
chr4	47849256	47916252	ENSG00000170448	1.0	-	1312	38006	66996	0.5672876
chr22	18893941	18901751	ENSG00000183628	1.0	+	187	2963	7810	0.3793854
chr20	31408099	31438211	ENSG00000101367	1.0	+	915	20061	30112	0.6662128
chr22	44320019	44360368	ENSG00000100344	1.0	+	1903	22972	40349	0.5693326
chr1	227916640	227968927	ENSG00000143740	1.0	+	5759	43175	52287	0.8257310
chr15	45879721	45908197	ENSG00000104164	1.0	+	511	12699	28476	0.4459545
chr7	142985708	143004789	ENSG00000106144	1.0	+	718	13990	19081	0.7331901
chr9	21802942	21931646	ENSG00000099810	1.0	+	2361	63775	128704	0.4955168
chr17	42786376	42829632	ENSG00000161692	1.0	+	1576	30228	43256	0.6988164
chr2	86668170	86719839	ENSG00000115548	1.0	+	1104	25198	51669	0.4876812
chr14	55833109	55878175	ENSG00000126775	1.0	-	450	16731	45066	0.3712555
chr1	28995644	29045865	ENSG00000162419	1.0	+	1248	22994	50221	0.4578563
chr3	87276821	87304698	ENSG00000083937	1.0	+	319	10382	27877	0.3724217
chr9	117350426	117360653	ENSG00000136888	1.0	+	256	6492	10227	0.6347902
chr10	127585508	127698161	ENSG00000203780	1.0	+	314	12956	112653	0.1150080
chr7	151039185	151075535	ENSG00000013374	1.0	+	1058	23872	36350	0.6567263
chr6	26522476	26526807	ENSG00000228223	1.0	+	97	1726	4331	0.3985223
chr11	71935145	71950149	ENSG00000165458	1.0	+	935	13051	15004	0.8698347
chr11	124824417	124911385	ENSG00000149548	1.0	+	438	17368	86968	0.1997056
chr15	89787580	89860492	ENSG00000140525	1.0	+	3607	57197	72912	0.7844662
chr12	95290830	95397145	ENSG00000184752	1.0	-	839	27344	106315	0.2571979
chr1	89318614	89357226	ENSG00000137947	1.0	-	936	20179	38612	0.5226095
chr20	5525084	5591271	ENSG00000125772	1.0	-	1160	35855	66187	0.5417227
chr18	33564349	33647138	ENSG00000141425	1.0	-	2088	52450	82789	0.6335382
chr7	128829113	128853386	ENSG00000128602	1.0	+	578	13404	24273	0.5522185
chr20	34204214	34208971	ENSG00000061656	1.0	+	670	4384	4757	0.9215893
chr1	222988764	223010726	ENSG00000228106	1.0	+	319	10181	21962	0.4635735
chr1	94994780	95006955	ENSG00000117525	1.0	-	195	5895	12175	0.4841889
chr12	21655115	21671342	ENSG00000111711	1.0	+	325	9302	16227	0.5732421
chr1	27649051	27662891	ENSG00000186501	1.0	+	787	11263	13840	0.8138006
chr14	21458329	21465189	ENSG00000165792	1.0	+	355	4925	6860	0.7179300
chr3	196467128	196559518	ENSG00000180370	1.0	+	1402	42143	92390	0.4561424
chr1	100652474	100714989	ENSG00000137992	1.0	-	968	29890	62515	0.4781252
chr2	128014865	128051351	ENSG00000163161	1.0	-	844	21870	36486	0.5994080
chr19	14729928	14800438	ENSG00000131355	1.0	-	239	7920	70510	0.1123245
chr9	127908851	127951817	ENSG00000119414	1.0	-	665	20199	42966	0.4701159
chr4	78979124	79465423	ENSG00000138759	1.0	+	2779	109796	486299	0.2257788
chr1	5922870	6052132	ENSG00000131697	1.0	-	1828	60850	129262	0.4707493
chr22	46664258	46689905	ENSG00000075234	1.0	+	850	17998	25647	0.7017585
chr12	31535156	31743630	ENSG00000170456	1.0	-	2262	74013	208474	0.3550227
chr12	108909362	108919614	ENSG00000198855	1.0	+	1003	9808	10252	0.9566914
chr19	11925499	11946016	ENSG00000171295	1.0	+	197	5884	20517	0.2867866
chr19	1852398	1863166	ENSG00000129911	1.0	-	717	9331	10768	0.8665490
chr7	141404137	141437745	ENSG00000228775	1.0	-	323	8689	33608	0.2585396
chr17	41132982	41145707	ENSG00000198863	1.0	+	411	7741	12725	0.6083301
chr2	169312772	169631644	ENSG00000172292	1.0	+	3013	103190	318872	0.3236095
chr16	67907326	67918406	ENSG00000038358	1.0	+	441	8767	11080	0.7912455
chr11	66887140	67025558	ENSG00000173120	1.0	+	2422	67054	138418	0.4844312
chr12	54026509	54070791	ENSG00000135390	1.0	-	1843	19295	44282	0.4357301
chr18	21033187	21066567	ENSG00000101782	1.0	+	888	19146	33380	0.5735770
chr7	65216529	65228341	ENSG00000228409	1.0	+	193	3033	11812	0.2567728
chr4	110268630	110354572	ENSG00000247950	1.0	-	307	11171	85942	0.1299830
chr5	173315683	173388979	ENSG00000113742	1.0	+	1574	35192	73296	0.4801354
chr6	42532200	42661242	ENSG00000024048	1.0	+	2375	70670	129042	0.5476512
chr7	99474580	99516822	ENSG00000146833	1.0	-	1492	26553	42242	0.6285924
chr1	52608446	52812358	ENSG00000157077	1.0	+	2221	77528	203912	0.3802032
chr1	201103899	201140301	ENSG00000116857	1.0	-	1524	21463	36402	0.5896105
chr15	38544927	38649450	ENSG00000166068	1.0	+	857	31643	104523	0.3027372
chr12	66696725	66737423	ENSG00000127311	1.0	+	575	18786	40698	0.4615952
chr11	117103741	117157161	ENSG00000167257	1.0	+	614	20152	53420	0.3772370
chr18	33552446	33559241	ENSG00000141428	1.0	+	497	5395	6795	0.7939662
chrX	153051220	153059577	ENSG00000067829	1.0	-	362	6555	8357	0.7843724
chr8	17354997	17428082	ENSG00000003989	1.0	+	1380	41358	73085	0.5658891
chr7	5470965	5553028	ENSG00000155034	1.0	-	1493	38762	82063	0.4723444
chr12	54448061	54449814	ENSG00000273266	1.0	+	157	1586	1753	0.9047347
chr16	46830518	46864922	ENSG00000155330	1.0	-	785	19824	34404	0.5762120
chr3	125247701	125313533	ENSG00000144909	1.0	-	586	22152	65832	0.3364929
chr17	76967319	76975790	ENSG00000108679	1.0	-	1324	7953	8471	0.9388502
chr20	31946644	31988966	ENSG00000101391	1.0	-	788	23184	42322	0.5478002
chr14	71374522	71582099	ENSG00000100731	1.0	+	2686	88846	207577	0.4280147
chr14	77564840	77583630	ENSG00000198894	1.0	+	287	8803	18790	0.4684939
chr18	56995054	57026793	ENSG00000074695	1.0	-	1134	20983	31739	0.6611109
chr1	221874765	221915117	ENSG00000143507	1.0	-	262	10608	40352	0.2628866
chr17	28804780	28854610	ENSG00000108587	1.0	+	1255	31681	49830	0.6357816
chr7	127937737	127983561	ENSG00000106344	1.0	-	1373	31390	45824	0.6850122
chr21	43218384	43299190	ENSG00000141956	1.0	-	2445	52333	80806	0.6476375
chr2	136499589	136542625	ENSG00000144224	1.0	+	1022	24774	43036	0.5756576
chr6	99817275	99841679	ENSG00000132423	1.0	-	367	7393	24404	0.3029421
chr11	9160371	9286536	ENSG00000184014	1.0	-	1937	61331	126165	0.4861174
chr1	100599106	100616053	ENSG00000122435	1.0	+	468	11744	16947	0.6929840
chr1	36274173	36323491	ENSG00000134698	1.0	+	915	24355	49318	0.4938359
chr16	50080339	50099734	ENSG00000259843	1.0	-	130	4381	19395	0.2258830
chr1	65886648	66107242	ENSG00000116678	1.0	+	1976	61775	220594	0.2800393
chr1	36881427	36915685	ENSG00000116885	1.0	-	409	13306	34258	0.3884056
chr19	41937222	41946221	ENSG00000105341	1.0	-	1179	7816	8999	0.8685409
chr11	62327072	62342000	ENSG00000254772	1.0	-	1758	11972	14928	0.8019829
chr20	17594322	17662539	ENSG00000125844	1.0	-	1046	31429	68217	0.4607209
chr3	179322878	179345435	ENSG00000136521	1.0	+	399	10961	22557	0.4859245
chrX	129757349	130036807	ENSG00000165675	1.0	-	1972	76817	279458	0.2748785
chr9	108007303	108201452	ENSG00000070214	1.0	+	1380	52276	194149	0.2692571
chr14	20833825	20881187	ENSG00000129566	1.0	-	394	14251	47362	0.3008952
chr12	53290976	53343337	ENSG00000170421	1.0	-	1747	24386	52361	0.4657283
chr1	38462441	38470877	ENSG00000183386	1.0	-	396	6881	8436	0.8156709
chr8	71021996	71315639	ENSG00000140396	1.0	-	2932	96809	293643	0.3296826
chr19	31765850	31840052	ENSG00000121297	1.0	-	1097	34417	74202	0.4638285
chr16	75630878	75656797	ENSG00000065457	1.0	-	494	12254	25919	0.4727806
chr12	58325310	58329557	ENSG00000257698	1.0	-	161	2809	4247	0.6614081
chr18	29704839	30050046	ENSG00000141441	1.0	-	2182	72195	345207	0.2091354
chr17	42219674	42239844	ENSG00000125319	1.0	+	653	13292	20170	0.6589985
chr13	110801317	110959095	ENSG00000187498	1.0	-	1165	45956	157778	0.2912700
chr4	88929220	88998929	ENSG00000118762	1.0	+	1144	34539	69709	0.4954740
chr1	36602172	36614697	ENSG00000054116	1.0	-	427	8543	12525	0.6820759
chr14	23033804	23057774	ENSG00000129562	1.0	-	491	13761	23970	0.5740926
chr7	120427375	120498055	ENSG00000106025	1.0	-	1537	37783	70680	0.5345643
chrX	49044268	49056317	ENSG00000102003	1.0	-	886	8471	12049	0.7030459
chrX	70279093	70287872	ENSG00000147164	1.0	-	227	4796	8779	0.5463037
chr4	113066953	113116412	ENSG00000174749	1.0	+	568	17668	49459	0.3572252
chr13	50234858	50265210	ENSG00000123179	1.0	-	822	19372	30352	0.6382446
chr20	30102631	30157370	ENSG00000101294	1.0	+	4064	43364	54739	0.7921957
chr6	132129556	132216295	ENSG00000197594	1.0	+	905	32001	86739	0.3689344
chr11	118955976	118964259	ENSG00000256269	1.0	+	1188	7351	8283	0.8874804
chr12	13044116	13070871	ENSG00000013588	1.0	+	741	13981	26755	0.5225565
chr8	136470100	136668965	ENSG00000131773	1.0	+	1910	72536	198865	0.3647500
chr16	66586866	66600154	ENSG00000217555	1.0	+	282	7932	13288	0.5969296
chr7	100956974	100964703	ENSG00000128581	1.0	-	312	5672	7729	0.7338595
chr15	49913577	49937333	ENSG00000104047	1.0	+	295	8775	23756	0.3693804
chr1	100435745	100492535	ENSG00000117620	1.0	+	736	21467	56790	0.3780067
chr20	48519927	48531679	ENSG00000158480	1.0	-	336	8243	11752	0.7014125
chr3	98621668	98737406	ENSG00000239462	1.0	+	200	8711	115738	0.0752648
chr3	183637721	183735402	ENSG00000114770	1.0	-	1348	43163	97681	0.4418771
chr8	41348315	41368499	ENSG00000147533	1.0	+	470	11572	20184	0.5733254
chr1	233750150	233808258	ENSG00000135750	1.0	+	1223	34259	58108	0.5895746
chr10	81806615	81838267	ENSG00000230091	1.0	-	177	6080	31652	0.1920890
chr22	41697926	41756151	ENSG00000100403	1.0	+	1544	35557	58225	0.6106827
chr15	89002706	89010249	ENSG00000259494	1.0	-	230	5094	7543	0.6753281
chr6	109170019	109295186	ENSG00000118690	1.0	+	980	36566	125167	0.2921377
chr16	85645415	85709810	ENSG00000131149	1.0	+	4942	59295	64395	0.9208013
chr7	87462882	87505271	ENSG00000075303	1.0	-	545	17849	42389	0.4210762
chr3	32727037	32815367	ENSG00000182973	1.0	+	1772	47746	88330	0.5405412
chr17	4614184	4624794	ENSG00000141480	1.0	+	639	8942	10610	0.8427898
chr1	167690829	167761156	ENSG00000197965	1.0	+	1869	40124	70327	0.5705348
chr1	9908333	9969993	ENSG00000178585	1.0	-	937	27895	61660	0.4524003
chr9	4711154	4741642	ENSG00000147853	1.0	-	1015	17154	30488	0.5626476
chr2	74154353	74186088	ENSG00000114956	1.0	+	954	22113	31735	0.6968017
chr1	115312099	115322905	ENSG00000052723	1.0	-	300	7539	10806	0.6976680
chr3	48282990	48340743	ENSG00000164048	1.0	+	1294	32620	57753	0.5648192
chr2	162164949	162268228	ENSG00000115233	1.0	+	1848	53275	103279	0.5158358
chr15	41913822	42062141	ENSG00000174197	1.0	+	2281	65501	148319	0.4416224
chr7	27132611	27135214	ENSG00000105991	1.0	-	71	1660	2603	0.6377257
chr2	120517607	120741394	ENSG00000088179	1.0	+	2393	81391	223787	0.3636985
chr1	40943287	40962015	ENSG00000187815	1.0	+	522	11806	18728	0.6303930
chr19	10362977	10370721	ENSG00000105364	1.0	+	826	6749	7744	0.8715134
chr3	169657140	169684121	ENSG00000239219	1.0	-	118	3813	26981	0.1413217
chr9	21455640	21559267	ENSG00000171889	1.0	-	994	33778	103627	0.3259575
chr3	12046276	12232900	ENSG00000157152	1.0	+	1703	64625	186624	0.3462845
chr22	35653845	35691800	ENSG00000100281	1.0	+	1147	25115	37955	0.6617047
chr11	833243	839831	ENSG00000177697	1.0	+	1166	6097	6588	0.9254705
chr6	37179955	37225530	ENSG00000172738	1.0	-	854	12952	45575	0.2841909
chr2	96068869	96082364	ENSG00000115042	1.0	+	208	4704	13495	0.3485735
chr2	242045513	242089278	ENSG00000115687	1.0	-	738	20386	43765	0.4658060
chr1	214454845	214510474	ENSG00000143499	1.0	+	1026	28121	55629	0.5055097
chr11	47440319	47447592	ENSG00000165916	1.0	-	467	5639	7273	0.7753334
chr12	124808960	125051734	ENSG00000196498	1.0	-	7039	172633	242774	0.7110852
chr10	6131350	6159420	ENSG00000134453	1.0	+	1070	21464	28070	0.7646598
chr14	21927178	21944731	ENSG00000129472	1.0	-	276	7302	17553	0.4159973
chr14	73603526	73690399	ENSG00000080815	1.0	+	830	29793	86873	0.3429489
chr17	30469873	30580393	ENSG00000126858	1.0	+	1546	47574	110520	0.4304560
chr14	68086915	68118437	ENSG00000081181	1.0	+	579	16632	31522	0.5276315
chr2	234384165	234475027	ENSG00000085982	1.0	-	870	27912	90862	0.3071911
chr21	34775602	34851655	ENSG00000159128	1.0	+	2948	47545	76053	0.6251562
chr9	139686231	139695047	ENSG00000272896	1.0	+	1226	7723	8816	0.8760208
chr2	112656456	112787138	ENSG00000153208	1.0	+	785	30650	130682	0.2345388
chr7	27145802	27191799	ENSG00000105997	1.0	-	5363	44535	45997	0.9682153
chr17	38781213	38804359	ENSG00000073584	1.0	-	949	14989	23146	0.6475849
chr1	159997461	160001382	ENSG00000143315	1.0	-	244	3220	3921	0.8212191
chr7	134671659	134832715	ENSG00000146856	1.0	+	1372	42552	161056	0.2642062
chr16	77225132	77236302	ENSG00000103111	1.0	+	330	7177	11170	0.6425246
chr16	22019359	22098855	ENSG00000185716	1.0	+	1309	36964	79496	0.4649794
chr10	75545740	75561551	ENSG00000214655	1.0	+	1290	13068	15811	0.8265132
chr9	85594499	85677691	ENSG00000165105	1.0	-	1184	36511	83192	0.4388763
chr2	45878884	46415129	ENSG00000171132	1.0	+	3717	149246	536245	0.2783168
chr1	180601540	180859387	ENSG00000143324	1.0	+	1904	73228	257847	0.2839979
chr7	66752527	66767493	ENSG00000067601	1.0	-	207	1304	14966	0.0871308
chr2	99797942	99814089	ENSG00000185414	1.0	+	336	7857	16147	0.4865919
chr8	56979853	56986668	ENSG00000008988	1.0	-	593	5532	6815	0.8117388
chr7	100210125	100213007	ENSG00000106330	1.0	+	125	1609	2882	0.5582929
chr19	2820272	2835771	ENSG00000172006	1.0	+	807	11638	15499	0.7508872
chr1	154897209	154909066	ENSG00000163344	1.0	-	274	5637	11857	0.4754154
chr15	44162961	44487049	ENSG00000171877	1.0	-	3344	104066	324088	0.3211041
chr11	45931219	45939962	ENSG00000121680	1.0	-	613	6017	8743	0.6882077
chr2	183773842	183903185	ENSG00000061676	1.0	-	2425	70072	129343	0.5417534
chr5	122111091	122165803	ENSG00000205302	1.0	+	926	28981	54712	0.5297010
chr2	67624851	67637677	ENSG00000143971	1.0	+	411	7986	12826	0.6226415
chr11	1295600	1330483	ENSG00000078902	1.0	-	448	15220	34883	0.4363157
chr1	23832921	23857311	ENSG00000007968	1.0	-	1025	18959	24390	0.7773268
chr1	151846059	151881883	ENSG00000159445	1.0	-	763	16333	35824	0.4559234
chr17	1933804	1946724	ENSG00000108963	1.0	+	1391	9820	12920	0.7600619
chr9	34329904	34343709	ENSG00000164978	1.0	+	317	7438	13805	0.5387903
chr10	64893450	64914783	ENSG00000148572	1.0	+	343	9302	21333	0.4360381
chr8	146198974	146227880	ENSG00000196922	1.0	-	353	10946	28906	0.3786757
chr16	3314143	3351401	ENSG00000006194	1.0	+	3390	28774	37258	0.7722905
chr14	37667518	38021566	ENSG00000151338	1.0	+	2963	111778	354048	0.3157142
chr16	30789777	30798122	ENSG00000102870	1.0	-	1415	8157	8345	0.9774715
chr7	128032330	128049905	ENSG00000106348	1.0	-	1639	15126	17575	0.8606544
chr1	170429593	170501387	ENSG00000231407	1.0	-	689	9894	71794	0.1378110
chr10	5454914	5500426	ENSG00000173848	1.0	+	1361	29493	45512	0.6480269
chr11	124493132	124505287	ENSG00000154144	1.0	+	241	6969	12155	0.5733443
chr11	111895938	111935114	ENSG00000150768	1.0	+	996	20024	39176	0.5111293
chr11	108342831	108368758	ENSG00000178202	1.0	-	567	10931	25927	0.4216068
chr9	86451612	86535941	ENSG00000165115	1.0	-	258	7821	84329	0.0927439
chr4	2073644	2243447	ENSG00000130997	1.0	-	1537	46830	169803	0.2757902
chr16	2325881	2390346	ENSG00000167972	1.0	-	1633	35874	64465	0.5564880
chr19	19256375	19302566	ENSG00000064489	1.0	-	1159	26605	46191	0.5759780
chr10	17631957	17658975	ENSG00000165996	1.0	-	412	11314	27018	0.4187579
chrX	47305277	47341944	ENSG00000147124	1.0	-	633	15861	36667	0.4325688
chr14	23171819	23235370	ENSG00000258458	1.0	-	469	14669	63551	0.2308225
chr3	43328404	43466256	ENSG00000163788	1.0	+	1192	42772	137852	0.3102748
chr19	3094808	3124002	ENSG00000088256	1.0	+	956	20292	29194	0.6950743
chr4	154266201	154336270	ENSG00000121211	1.0	+	890	26857	70069	0.3832936
chr3	52489534	52527087	ENSG00000010322	1.0	+	1544	26698	37553	0.7109419
chr16	78133710	79246564	ENSG00000186153	1.0	+	5840	229612	1112854	0.2063272
chr6	139456649	139501939	ENSG00000112406	1.0	+	825	24967	45290	0.5512696
chr17	76670129	76777978	ENSG00000108669	1.0	-	1869	51369	107849	0.4763048
chr6	74171701	74218959	ENSG00000135297	1.0	+	893	23497	47258	0.4972068
chr22	25844472	25916821	ENSG00000100058	1.0	+	1890	41270	72349	0.5704294
chr5	40714576	40755676	ENSG00000113638	1.0	-	877	22312	41100	0.5428711
chr3	59735035	61236732	ENSG00000189283	1.0	-	7372	289610	1501697	0.1928551
chr10	64553321	64565246	ENSG00000238280	1.0	-	886	4758	11925	0.3989937
chr4	152330768	152584784	ENSG00000164142	1.0	+	1656	66540	254016	0.2619520
chr1	28525966	28559135	ENSG00000126698	1.0	-	762	19114	33169	0.5762610
chr13	41303431	41344908	ENSG00000102738	1.0	-	476	15322	41477	0.3694096
chr14	100438186	100610573	ENSG00000196405	1.0	+	2919	86104	172387	0.4994808
chr1	17345216	17380264	ENSG00000117118	1.0	-	965	23798	35048	0.6790116
chr9	79000432	79009032	ENSG00000135002	1.0	-	172	4201	8600	0.4884884
chr5	36606857	36688436	ENSG00000079215	1.0	+	1704	43910	81579	0.5382513
chr13	41701704	41706481	ENSG00000165572	1.0	-	165	3313	4777	0.6935315
chr4	16162127	16228632	ENSG00000169762	1.0	-	1192	26527	66505	0.3988723
chr14	24605767	24608176	ENSG00000092010	1.0	+	527	2409	2409	1.0000000
chrX	24483738	24557954	ENSG00000067992	1.0	+	941	32356	74216	0.4359707
chr2	113342217	113346852	ENSG00000125611	1.0	+	266	2869	4635	0.6189860
chr13	30338507	30424420	ENSG00000122042	1.0	-	643	23049	85913	0.2682830
chr10	115880620	115933578	ENSG00000165813	1.0	-	629	21546	52958	0.4068507
chr6	53132195	53213546	ENSG00000012660	1.0	-	2060	54135	81351	0.6654497
chr3	17198653	18485908	ENSG00000131374	1.0	-	10163	349382	1287255	0.2714163
chr9	125677844	125693378	ENSG00000171448	1.0	-	210	6737	15534	0.4336938
chr8	95384187	95486936	ENSG00000197275	1.0	-	1705	53068	102749	0.5164819
chr12	2055219	2113300	ENSG00000151065	1.0	-	1062	29589	58081	0.5094437
chr19	51898142	51906904	ENSG00000268889	1.0	+	239	4535	8762	0.5175759
chr5	74364099	74532302	ENSG00000145700	1.0	-	608	22214	168203	0.1320666
chr19	38894175	38899728	ENSG00000130244	1.0	+	283	3493	5553	0.6290293
chr7	99647790	99662661	ENSG00000166529	1.0	+	534	10062	14871	0.6766189
chr15	34432874	34501896	ENSG00000134152	1.0	-	752	24620	69022	0.3566979
chr17	41878166	41910137	ENSG00000161647	1.0	-	1060	22937	31971	0.7174314
chr2	33172439	33624576	ENSG00000049323	1.0	+	2587	103202	452137	0.2282538
chr14	39583827	39606177	ENSG00000092208	1.0	+	404	11343	22350	0.5075168
chr2	44395508	44471523	ENSG00000138032	1.0	+	1201	30956	76015	0.4072354
chr2	75186019	75197255	ENSG00000115350	1.0	+	203	3318	11236	0.2953008
chr5	73923233	73936848	ENSG00000171617	1.0	-	883	9106	13615	0.6688212
chr3	33038099	33138321	ENSG00000170266	1.0	-	878	31156	100222	0.3108699
chr2	183943687	183964733	ENSG00000162999	1.0	+	226	4850	21046	0.2304476
chr21	33246028	33416946	ENSG00000142149	1.0	+	1683	56127	170918	0.3283855
chr2	220462982	220481173	ENSG00000144589	1.0	+	231	5823	18191	0.3201033
chr12	133345494	133405043	ENSG00000090615	1.0	-	1885	38678	59549	0.6495155
chr19	37407631	37489602	ENSG00000198453	1.0	+	1582	42778	81971	0.5218675
chr6	42174538	42185202	ENSG00000048544	1.0	-	258	5927	10664	0.5557952
chr4	69176104	69215406	ENSG00000083896	1.0	-	913	25073	39302	0.6379573
chr3	171318194	171528339	ENSG00000075651	1.0	-	1771	55790	210145	0.2654833
chr20	55926466	55954267	ENSG00000101146	1.0	+	1181	22217	27801	0.7991439
chr14	74551899	74667936	ENSG00000205659	1.0	+	992	37157	116037	0.3202168
chr2	242523819	242576463	ENSG00000176946	1.0	-	1064	27339	52644	0.5193185
chr3	27414213	27525510	ENSG00000033867	1.0	-	1423	48887	111297	0.4392481
chr4	71681498	71705261	ENSG00000132463	1.0	-	938	15943	23763	0.6709170
chr14	23485751	23504038	ENSG00000100804	1.0	-	1204	13480	18287	0.7371356
chrX	100353578	100418670	ENSG00000102384	1.0	+	907	29104	65092	0.4471210
chr2	120978853	120980583	ENSG00000226479	1.0	-	105	1436	1730	0.8300578
