chr5	43288103	43290941	ENSG00000261604	1.0	+	885	2824	2838	0.9950669
chrX	106872137	106894256	ENSG00000147224	1.0	+	1037	15847	22119	0.7164429
chr14	71759441	71788130	ENSG00000259146	1.0	-	1616	4135	28689	0.1441319
chr10	118592511	118609315	ENSG00000225302	1.0	-	637	6035	16804	0.3591407
chr17	55015547	55038014	ENSG00000121058	1.0	-	951	16170	22467	0.7197223
chr15	40675322	40686447	ENSG00000128944	1.0	+	788	9057	11125	0.8141124
chr9	99962756	100000581	ENSG00000203279	1.0	-	301	2853	37825	0.0754263
chr8	107282772	107285127	ENSG00000254615	1.0	+	236	1898	2355	0.8059448
chr3	132136770	132257876	ENSG00000138246	1.0	+	845	30746	121106	0.2538768
chr5	79778111	79783481	ENSG00000249042	1.0	-	170	3692	5370	0.6875233
chr13	27132240	27263085	ENSG00000132970	1.0	+	879	32977	130845	0.2520310
chr5	83236372	83680210	ENSG00000164176	1.0	-	4294	117471	443838	0.2646709
chr8	33228341	33330539	ENSG00000172728	1.0	-	1336	32214	102198	0.3152117
chr5	114602884	114632127	ENSG00000164221	1.0	-	548	10255	29243	0.3506822
chr19	17446129	17453544	ENSG00000130299	1.0	+	2752	6534	7415	0.8811868
chr1	204391755	204463451	ENSG00000133056	1.0	-	536	19145	71696	0.2670302
chr12	11803188	12048336	ENSG00000139083	1.0	+	1039	44353	245148	0.1809234
chr6	28193064	28201260	ENSG00000137185	1.0	+	504	5747	8196	0.7011957
chr11	63742492	63755818	ENSG00000256100	1.0	+	1569	8248	13326	0.6189404
chr15	22892405	23006016	ENSG00000068793	1.0	+	2983	58011	113611	0.5106108
chr4	187113074	187134610	ENSG00000145476	1.0	+	249	5221	21536	0.2424313
chr16	56395363	56459049	ENSG00000159461	1.0	-	2088	39836	63686	0.6255064
chr11	448668	491393	ENSG00000174915	1.0	+	1359	20778	42725	0.4863195
chr9	94794280	94877265	ENSG00000090054	1.0	-	1066	30880	82985	0.3721154
chr22	39174512	39189802	ENSG00000100246	1.0	-	367	8977	15290	0.5871158
chr2	105950483	105953531	ENSG00000272994	1.0	-	165	2405	3048	0.7890420
chr8	82570195	82598527	ENSG00000133731	1.0	-	692	9758	28332	0.3444162
chr20	3229950	3387871	ENSG00000088854	1.0	-	1180	42960	157921	0.2720348
chr16	67583116	67597460	ENSG00000261386	1.0	-	2192	8101	14344	0.5647658
chr8	77892493	77912879	ENSG00000164751	1.0	-	998	9097	20386	0.4462376
chr15	78800306	78829714	ENSG00000188266	1.0	+	134	5114	29408	0.1738983
chr2	74699112	74710134	ENSG00000135637	1.0	-	1835	8831	11022	0.8012158
chr17	53469973	53498952	ENSG00000108960	1.0	-	236	7704	28979	0.2658477
chr4	87797357	87856953	ENSG00000163633	1.0	-	1635	9051	59596	0.1518726
chrX	49028673	49031588	ENSG00000102007	1.0	+	440	2552	2915	0.8754717
chr2	84650646	84686768	ENSG00000163541	1.0	-	1392	21875	36122	0.6055866
chr7	45039474	45116068	ENSG00000136280	1.0	+	1161	21984	76594	0.2870199
chr11	35965931	36253686	ENSG00000179241	1.0	+	1276	49690	287755	0.1726816
chrX	48886241	48900611	ENSG00000068323	1.0	-	942	10893	14370	0.7580376
chr2	62423648	62451866	ENSG00000170340	1.0	+	345	10128	28218	0.3589198
chr19	14588571	14606543	ENSG00000123159	1.0	-	350	8469	17972	0.4712330
chr2	136597195	136633595	ENSG00000076003	1.0	-	813	20644	36400	0.5671428
chr12	133563351	133589154	ENSG00000198393	1.0	+	279	8782	25803	0.3403480
chr3	126290621	126373597	ENSG00000197763	1.0	-	382	13675	82976	0.1648067
chr5	68711339	68740157	ENSG00000152939	1.0	+	414	11255	28818	0.3905545
chr7	30067420	30170096	ENSG00000106086	1.0	+	1379	29510	102676	0.2874089
chr11	102980560	103350591	ENSG00000187240	1.0	+	2662	98116	370031	0.2651561
chr9	139222332	139254057	ENSG00000160360	1.0	+	2627	29333	31725	0.9246020
chr10	75572258	75633942	ENSG00000148660	1.0	-	1016	30246	61684	0.4903378
chr13	38924386	38937140	ENSG00000120686	1.0	+	352	8379	12754	0.6569704
chr2	23608488	23931481	ENSG00000119771	1.0	+	2424	83812	322993	0.2594855
chr2	191886652	191897040	ENSG00000231858	1.0	+	26	1162	10388	0.1118598
chr8	144939496	144952231	ENSG00000227184	1.0	-	824	10870	12735	0.8535532
chr8	33405272	33424242	ENSG00000133874	1.0	-	416	9493	18970	0.5004217
chr15	65255361	65282247	ENSG00000090487	1.0	-	614	10542	26886	0.3921000
chr9	96208775	96215473	ENSG00000188938	1.0	-	1555	5371	6698	0.8018811
chr2	122495079	122525429	ENSG00000211460	1.0	+	706	9902	30350	0.3262603
chr3	32433563	32524559	ENSG00000153551	1.0	+	789	23412	90996	0.2572860
chrX	73805051	73834051	ENSG00000131263	1.0	-	1286	22412	29000	0.7728276
chr8	61099905	61193570	ENSG00000178538	1.0	-	817	28899	93665	0.3085357
chr20	35405844	35491688	ENSG00000149639	1.0	-	1737	40958	85844	0.4771213
chr3	179116989	179168977	ENSG00000114450	1.0	-	652	19729	51988	0.3794914
chr13	20977805	21099595	ENSG00000165475	1.0	-	364	15401	121790	0.1264554
chr11	3022151	3078442	ENSG00000110619	1.0	-	1118	29818	56291	0.5297117
chr1	16011227	16061264	ENSG00000116786	1.0	+	2657	37332	50037	0.7460879
chr14	104605460	104647231	ENSG00000066735	1.0	+	698	19929	41771	0.4771013
chr6	46126923	46138307	ENSG00000112796	1.0	-	96	2675	11384	0.2349789
chr10	90639891	90734910	ENSG00000138134	1.0	+	1500	27555	95019	0.2899946
chr12	54104902	54121128	ENSG00000012822	1.0	-	892	13870	16226	0.8548009
chr10	92980308	93044088	ENSG00000180628	1.0	+	1529	32842	63780	0.5149263
chr11	34460872	34493609	ENSG00000121691	1.0	+	282	10118	32737	0.3090692
chrX	67262185	67653354	ENSG00000079482	1.0	-	2523	92232	391169	0.2357856
chr12	75890683	75905015	ENSG00000111615	1.0	-	537	11266	14332	0.7860731
chr19	867961	892817	ENSG00000175221	1.0	-	1066	18189	24856	0.7317750
chr19	35248980	35263733	ENSG00000153896	1.0	-	186	5285	14753	0.3582322
chr2	177134523	177202753	ENSG00000128654	1.0	+	1199	34191	68230	0.5011139
chr12	123259274	123312075	ENSG00000130783	1.0	+	448	11325	52801	0.2144846
chr14	77801363	77843051	ENSG00000100580	1.0	-	575	17576	41688	0.4216082
chr5	178287354	178315123	ENSG00000178338	1.0	+	714	13858	27769	0.4990457
chr7	27202053	27209716	ENSG00000078399	1.0	-	2396	7663	7663	1.0000000
chr1	210501996	210849638	ENSG00000054392	1.0	+	3146	77523	347642	0.2229967
chr2	88991562	89050452	ENSG00000153574	1.0	+	456	16386	58890	0.2782476
chr12	93936238	93965143	ENSG00000246985	1.0	-	691	4723	28905	0.1633973
chr4	185676748	185747571	ENSG00000151726	1.0	-	1078	18452	70823	0.2605368
chr11	11292422	11643151	ENSG00000110328	1.0	-	2069	76941	350729	0.2193745
chr11	3360490	3400047	ENSG00000005801	1.0	-	558	15289	39557	0.3865055
chr22	26825639	26840981	ENSG00000128203	1.0	+	292	8457	15342	0.5512319
chr1	38422646	38456192	ENSG00000183431	1.0	-	2102	21444	33546	0.6392416
chr18	72163451	72188366	ENSG00000133313	1.0	+	443	10756	24915	0.4317078
chr1	116184974	116240845	ENSG00000173218	1.0	+	947	25486	55871	0.4561579
chr6	150921399	151164799	ENSG00000120278	1.0	+	2466	78845	243400	0.3239318
chr1	700236	713605	ENSG00000228327	1.0	-	22	428	13369	0.0320144
chr12	96337471	96362370	ENSG00000139344	1.0	+	62	2534	24899	0.1017712
chr1	197473877	197744425	ENSG00000213047	1.0	-	2319	78812	270548	0.2913051
chr7	132938229	133751342	ENSG00000131558	1.0	+	7999	290848	813113	0.3576969
chr15	67356501	67487533	ENSG00000166949	1.0	+	6961	88866	131032	0.6782007
chr22	18216905	18257135	ENSG00000015475	1.0	-	880	16174	40230	0.4020383
chr1	25944359	26112698	ENSG00000117643	1.0	+	1097	40297	168339	0.2393801
chr1	59120410	59165363	ENSG00000162601	1.0	-	1348	29802	44953	0.6629591
chr15	75246756	75249404	ENSG00000178718	1.0	-	479	1342	2648	0.5067976
chr19	10244020	10341561	ENSG00000130816	1.0	-	7658	58411	97541	0.5988353
chr16	50776361	50835846	ENSG00000083799	1.0	+	737	24599	59485	0.4135328
chr8	27348696	27403081	ENSG00000120915	1.0	+	815	15641	54385	0.2875977
chr19	21265365	21308073	ENSG00000160352	1.0	+	978	22469	42708	0.5261075
chr14	65472891	65569012	ENSG00000125952	1.0	-	2247	57549	96121	0.5987141
chr17	19674141	19770848	ENSG00000083290	1.0	-	865	19217	96707	0.1987136
chr7	92862053	92988338	ENSG00000004766	1.0	+	1424	49245	126285	0.3899513
chr1	40089824	40105216	ENSG00000163909	1.0	-	237	4847	15392	0.3149039
chr15	74701629	74726407	ENSG00000138623	1.0	-	699	7825	24778	0.3158043
chr19	9251456	9274100	ENSG00000130803	1.0	+	651	12790	22644	0.5648295
chr12	29653772	29937291	ENSG00000133687	1.0	-	2981	81865	283519	0.2887461
chr2	212240445	213403164	ENSG00000178568	1.0	-	6467	253011	1162719	0.2176029
chrX	133903595	133930861	ENSG00000156504	1.0	-	619	13486	27266	0.4946087
chr19	56088898	56091810	ENSG00000218891	1.0	-	180	2384	2912	0.8186813
chr15	40763560	40765353	ENSG00000169105	1.0	+	108	1545	1793	0.8616843
chr2	24425732	24583182	ENSG00000198399	1.0	-	1355	41941	157450	0.2663766
chr14	21668237	21674658	ENSG00000258441	1.0	-	610	5920	6421	0.9219748
chr19	52773224	52795977	ENSG00000196214	1.0	+	208	6792	22753	0.2985101
chr14	23064714	23067454	ENSG00000228313	1.0	-	644	1221	2740	0.4456204
chr5	40680000	40693837	ENSG00000171522	1.0	+	369	4908	13837	0.3547012
chr14	105452512	105476819	ENSG00000140104	1.0	+	721	12327	24307	0.5071378
chr17	30264437	30328064	ENSG00000178691	1.0	+	1705	28636	63627	0.4500605
chr4	667769	675822	ENSG00000215375	1.0	+	1405	6595	8053	0.8189495
chr22	50166930	50220759	ENSG00000100425	1.0	-	3014	43710	53829	0.8120158
chr3	130397778	130465272	ENSG00000196455	1.0	-	1095	32919	67494	0.4877322
chr12	110152433	110208312	ENSG00000139438	1.0	+	410	15891	55879	0.2843823
chr2	71409868	71453812	ENSG00000124374	1.0	-	395	12830	43944	0.2919625
chr6	28235188	28245974	ENSG00000197062	1.0	+	524	7975	10786	0.7393844
chr14	96858848	96955764	ENSG00000140057	1.0	+	190	8340	96916	0.0860539
chr11	76778379	76837201	ENSG00000149260	1.0	+	152	6432	58822	0.1093468
chr16	58741034	58767860	ENSG00000125166	1.0	-	1586	20484	26826	0.7635876
chr15	83509837	83654260	ENSG00000103942	1.0	-	1220	32262	144423	0.2233855
chr4	124786	157779	ENSG00000250312	1.0	+	720	17038	32993	0.5164126
chr15	90895877	90909324	ENSG00000196391	1.0	+	169	5145	13447	0.3826132
chr3	152553136	152555841	ENSG00000169860	1.0	+	137	1702	2705	0.6292052
chr19	6343771	6361759	ENSG00000269802	1.0	-	452	2778	17988	0.1544363
chr9	94171326	94185743	ENSG00000165030	1.0	-	308	7487	14417	0.5193174
chr5	102884555	102898093	ENSG00000112874	1.0	-	256	6644	13538	0.4907667
chrX	21858154	21903542	ENSG00000012174	1.0	+	516	14989	45388	0.3302415
chr2	197697727	197792119	ENSG00000197121	1.0	-	2407	39599	94392	0.4195165
chr10	13319795	13344011	ENSG00000107537	1.0	-	959	5544	24216	0.2289395
chr3	99537078	99897447	ENSG00000184220	1.0	+	3557	116785	360369	0.3240706
chr8	135490030	135724891	ENSG00000066827	1.0	-	1598	59882	234861	0.2549678
chr7	140774432	141180180	ENSG00000261115	1.0	+	3362	120396	405748	0.2967260
chr13	43787653	44360643	ENSG00000120658	1.0	-	3168	120477	572990	0.2102602
chr12	119825791	120105483	ENSG00000248636	1.0	-	550	24118	279692	0.0862306
chr11	43333913	43366079	ENSG00000166181	1.0	+	1608	24799	32166	0.7709693
chr19	56132107	56135566	ENSG00000179922	1.0	-	166	2676	3459	0.7736340
chr7	77646392	79082489	ENSG00000187391	1.0	-	3562	117519	1436097	0.0818322
chr1	9160363	9188828	ENSG00000180758	1.0	-	392	10968	28465	0.3853153
chr19	19780005	19794318	ENSG00000181896	1.0	+	154	4651	14313	0.3249494
chr13	45967450	45992189	ENSG00000174032	1.0	-	381	11221	24739	0.4535753
chr6	123110715	123130865	ENSG00000172594	1.0	+	546	8915	20150	0.4424317
chr1	151742582	151763491	ENSG00000182134	1.0	-	1145	9747	20909	0.4661629
chr11	46417963	46615274	ENSG00000110497	1.0	-	3283	87770	197311	0.4448307
chr3	197398263	197476197	ENSG00000145016	1.0	-	2256	34601	77934	0.4439783
chr16	10622278	10674154	ENSG00000213853	1.0	-	446	13971	51876	0.2693153
chr10	21068901	21462715	ENSG00000078114	1.0	-	2594	97595	393814	0.2478200
chr1	150899139	150937213	ENSG00000143379	1.0	+	1370	23022	38074	0.6046646
chr3	155093368	155462455	ENSG00000114805	1.0	-	1180	37366	369087	0.1012390
chr11	45869069	45904798	ENSG00000121671	1.0	+	1046	17694	35729	0.4952280
chr13	45513383	45563217	ENSG00000083635	1.0	-	761	23644	49834	0.4744552
chr11	86749286	87034800	ENSG00000166575	1.0	+	1751	71584	285514	0.2507198
chr6	42068855	42109956	ENSG00000188112	1.0	-	957	17786	41101	0.4327389
chr8	128748080	128753674	ENSG00000136997	1.0	+	1387	5572	5594	0.9960672
chr10	15057070	15130374	ENSG00000237470	1.0	-	255	10162	73304	0.1386282
chr8	133788018	133861052	ENSG00000129292	1.0	+	707	24737	73034	0.3387053
chr1	202930996	202936007	ENSG00000159348	1.0	-	139	3710	5011	0.7403712
chr10	97423157	97453499	ENSG00000119977	1.0	-	556	13283	30342	0.4377760
chr22	18633066	18660164	ENSG00000184979	1.0	+	137	4342	27098	0.1602332
chr12	21590949	21623300	ENSG00000121350	1.0	+	580	12941	32351	0.4000185
chr13	40230164	40365802	ENSG00000133103	1.0	+	1386	43793	135638	0.3228667
chr15	63335231	63364114	ENSG00000140416	1.0	+	1114	19315	28883	0.6687325
chr11	1968908	2005752	ENSG00000214026	1.0	+	2432	29105	36844	0.7899522
chr6	126661720	126670021	ENSG00000203760	1.0	+	228	5762	8301	0.6941332
chr17	48503919	48552206	ENSG00000167107	1.0	+	642	19720	48287	0.4083915
chr1	247460713	247494747	ENSG00000162714	1.0	-	689	15965	34034	0.4690897
chr11	128834954	129148818	ENSG00000134909	1.0	-	2523	87951	313864	0.2802201
chr1	249200795	249214145	ENSG00000185220	1.0	+	123	2443	13350	0.1829963
chr2	9347294	9545812	ENSG00000151693	1.0	+	1336	46290	198518	0.2331778
chr11	88026759	88070554	ENSG00000109861	1.0	-	294	11059	43795	0.2525174
chr9	98177115	98188677	ENSG00000237857	1.0	-	53	1532	11562	0.1325030
chr2	72403112	73052769	ENSG00000144036	1.0	-	3440	133098	649657	0.2048743
chr7	72848509	72850450	ENSG00000188763	1.0	+	22	726	1941	0.3740340
chr15	45021586	45060027	ENSG00000185880	1.0	+	177	4563	38441	0.1187014
chr13	41396431	41495489	ENSG00000168852	1.0	-	397	13991	99058	0.1412405
chr9	131103325	131123749	ENSG00000167114	1.0	+	313	9726	20424	0.4762045
chr6	74225472	74233119	ENSG00000156508	1.0	-	6516	6205	7647	0.8114293
chr11	35640135	35642419	ENSG00000179431	1.0	+	447	2276	2284	0.9964974
chr18	55711999	56068772	ENSG00000049759	1.0	+	4202	125319	356773	0.3512570
chr8	144501351	144512175	ENSG00000182759	1.0	-	124	4153	10824	0.3836844
chr5	175819455	175843169	ENSG00000175416	1.0	-	344	9327	23714	0.3933120
chr10	21781586	21785790	ENSG00000204682	1.0	-	619	2928	4204	0.6964796
chr15	35147731	35261639	ENSG00000021776	1.0	-	1797	53180	113908	0.4668680
chr1	200520627	200589461	ENSG00000118193	1.0	-	1415	37235	68834	0.5409391
chrX	70459473	70474595	ENSG00000147130	1.0	-	764	10160	15122	0.6718688
chr13	30993655	30995973	ENSG00000225039	1.0	-	191	1169	2318	0.5043141
chr5	1050498	1111749	ENSG00000113504	1.0	-	852	27007	61251	0.4409234
chr4	182795590	183066001	ENSG00000177822	1.0	-	985	23724	270411	0.0877331
chr2	46717888	46769295	ENSG00000250565	1.0	-	599	7885	51407	0.1533838
chrX	70316447	70323385	ENSG00000184481	1.0	+	184	4953	6938	0.7138945
chr1	155036607	155042029	ENSG00000243364	1.0	+	97	2790	5422	0.5145703
chr22	39516171	39548278	ENSG00000100307	1.0	-	997	10663	32107	0.3321083
chr7	33169256	33645680	ENSG00000122507	1.0	+	1354	56998	476424	0.1196371
chr4	147175126	147442722	ENSG00000120519	1.0	-	962	37385	267596	0.1397069
chr11	48002513	48189670	ENSG00000149177	1.0	+	1416	51667	187157	0.2760623
chr4	48137799	48271480	ENSG00000135605	1.0	-	480	19430	133681	0.1453460
chr7	149128453	149157813	ENSG00000196453	1.0	-	1461	21430	29360	0.7299047
chr19	10596795	10614016	ENSG00000079999	1.0	-	1783	9481	17221	0.5505487
chr1	223282747	223316223	ENSG00000187554	1.0	-	235	7513	33476	0.2244294
chr3	93699383	93774512	ENSG00000169379	1.0	+	1037	33206	75129	0.4419864
chr22	31556568	31603005	ENSG00000138942	1.0	+	705	20503	46437	0.4415229
chr3	52937587	53080365	ENSG00000163935	1.0	-	2239	42029	142778	0.2943661
chr11	65082689	65089900	ENSG00000149798	1.0	+	196	3644	7211	0.5053391
chr2	176958019	176960666	ENSG00000128714	1.0	+	198	2250	2647	0.8500189
chr1	156616298	156630815	ENSG00000229953	1.0	-	476	6136	14517	0.4226769
chr15	40453624	40513337	ENSG00000156970	1.0	+	3252	47398	59713	0.7937635
chr12	30781921	30848519	ENSG00000133704	1.0	-	1611	37799	66598	0.5675696
chr2	65537984	65659370	ENSG00000198369	1.0	-	1506	44130	121386	0.3635510
chr7	32997417	33046543	ENSG00000122642	1.0	+	236	3372	49126	0.0686398
chrX	149737469	149841795	ENSG00000171100	1.0	+	914	33158	104326	0.3178307
chr7	151163097	151216805	ENSG00000106615	1.0	-	2203	40279	53708	0.7499627
chr8	86133216	86196302	ENSG00000185015	1.0	+	478	10147	63086	0.1608439
chr10	116581903	116659591	ENSG00000151553	1.0	+	1475	35137	77688	0.4522835
chr4	7096297	7104711	ENSG00000245468	1.0	-	62	1764	8414	0.2096506
chr19	11531271	11546202	ENSG00000198003	1.0	-	172	2686	14931	0.1798942
chr14	54941201	54955513	ENSG00000197045	1.0	-	403	6266	14312	0.4378144
chr2	118889703	118943561	ENSG00000226856	1.0	-	326	7410	53858	0.1375840
chr11	62443969	62446166	ENSG00000162191	1.0	-	165	2109	2197	0.9599454
chr1	38000049	38019502	ENSG00000163877	1.0	-	757	13452	19453	0.6915129
chr17	27900486	27920671	ENSG00000108262	1.0	-	3826	18186	20185	0.9009660
chr8	94225530	94712260	ENSG00000246662	1.0	-	825	32552	486730	0.0668790
chr12	72233887	72320629	ENSG00000121749	1.0	+	2053	48155	86742	0.5551521
chr4	110481761	110609874	ENSG00000005059	1.0	+	918	32837	128113	0.2563128
chr9	37120936	37358146	ENSG00000147905	1.0	+	2654	93322	237210	0.3934151
chr7	138915502	138992982	ENSG00000157741	1.0	+	2767	48043	77480	0.6200697
chr16	71315291	71323217	ENSG00000180917	1.0	-	419	4402	7926	0.5553873
chr14	105332017	105363107	ENSG00000099814	1.0	+	1187	21903	31090	0.7045031
chr4	53728857	53733000	ENSG00000128045	1.0	+	56	1653	4143	0.3989863
chr14	88851668	88936694	ENSG00000042317	1.0	+	947	14905	85026	0.1752993
chr1	204100189	204120906	ENSG00000143845	1.0	-	185	5834	20717	0.2816045
chr7	6414554	6443608	ENSG00000136238	1.0	+	932	18301	29054	0.6298960
chr2	73956230	73964126	ENSG00000144034	1.0	-	299	5537	7896	0.7012411
chr13	53192005	53217919	ENSG00000139675	1.0	+	317	9539	25914	0.3681022
chr1	41972035	42501195	ENSG00000127124	1.0	-	3134	96570	529160	0.1824968
chr22	32783568	32807841	ENSG00000100220	1.0	-	1141	19404	24273	0.7994068
chr7	124462439	124569636	ENSG00000128513	1.0	-	1668	47612	107197	0.4441542
chr2	178092322	178257024	ENSG00000116044	1.0	-	5433	57659	164702	0.3500808
chr10	7200585	7453049	ENSG00000198879	1.0	-	6854	147855	252464	0.5856479
chr15	36872212	37102449	ENSG00000186073	1.0	+	1432	56226	230237	0.2442092
chr16	22218003	22298554	ENSG00000103319	1.0	+	1907	45091	80551	0.5597820
chr14	105560346	105565341	ENSG00000257556	1.0	+	100	1701	4995	0.3405405
chr11	22215122	22304903	ENSG00000171714	1.0	+	711	22879	89781	0.2548312
chr6	12009395	12165232	ENSG00000095951	1.0	+	3379	60179	155837	0.3861663
chrX	117861935	117928502	ENSG00000131724	1.0	+	569	19280	66567	0.2896330
chr3	111393923	111565294	ENSG00000240891	1.0	+	601	24141	171371	0.1408698
chr2	238875869	238951236	ENSG00000184182	1.0	+	509	18320	75367	0.2430772
chr8	128807179	129113499	ENSG00000249859	1.0	+	4291	134924	306320	0.4404675
chr2	220415450	220436180	ENSG00000124006	1.0	-	1072	13527	20730	0.6525326
chr2	66653866	66660201	ENSG00000226819	1.0	-	77	1830	6335	0.2888713
chr3	120315556	120321347	ENSG00000065518	1.0	+	203	4360	5791	0.7528924
chr1	153954126	153958433	ENSG00000143545	1.0	-	80	2000	4307	0.4643604
chr6	133090508	133119300	ENSG00000146409	1.0	-	222	8282	28792	0.2876493
chr12	57392617	57399829	ENSG00000166860	1.0	-	253	5731	7212	0.7946478
chr7	73007523	73038472	ENSG00000009950	1.0	-	396	12484	30949	0.4033733
chr4	98105243	99063990	ENSG00000163116	1.0	-	963	44518	958747	0.0464335
chr6	7727430	7881655	ENSG00000153162	1.0	+	1216	38544	154225	0.2499206
chr8	81880044	82023902	ENSG00000076641	1.0	-	1019	38434	143858	0.2671662
chr3	65339199	66024108	ENSG00000151276	1.0	-	4233	163297	684909	0.2384215
chr19	54382844	54410906	ENSG00000126583	1.0	+	559	6030	28062	0.2148813
chr11	34172534	34379154	ENSG00000166016	1.0	-	2022	65034	206620	0.3147517
chr11	47487495	47586720	ENSG00000149187	1.0	-	3472	61239	99225	0.6171731
chr20	33432522	33460262	ENSG00000131067	1.0	-	632	16523	27740	0.5956381
chr2	176969344	176974722	ENSG00000128713	1.0	+	2554	5377	5378	0.9998140
chr1	228106356	228135198	ENSG00000143816	1.0	-	207	6773	28842	0.2348312
chr19	11453451	11456793	ENSG00000105518	1.0	-	196	2272	3342	0.6798325
chr8	82613568	82644737	ENSG00000104231	1.0	-	1702	18025	31169	0.5782989
chr20	18118917	18123813	ENSG00000232838	1.0	+	178	3076	4896	0.6282680
chr8	144329391	144344875	ENSG00000181638	1.0	+	257	6149	15484	0.3971196
chr14	81726999	81902408	ENSG00000140022	1.0	-	723	27445	175409	0.1564629
chr2	12857415	12882860	ENSG00000071575	1.0	+	328	9312	25445	0.3659658
chr14	96506061	96560417	ENSG00000227051	1.0	+	273	10424	54356	0.1917728
chr15	31196455	31235311	ENSG00000198690	1.0	+	683	19403	38856	0.4993566
chr4	159690690	159829201	ENSG00000052795	1.0	+	2327	64774	138511	0.4676452
chr16	14014414	14046202	ENSG00000175595	1.0	+	515	15015	31788	0.4723481
chrX	20168028	20285122	ENSG00000177189	1.0	-	4070	77108	117094	0.6585137
chr20	16252748	16553677	ENSG00000089177	1.0	-	1580	63904	300929	0.2123557
chr13	35516824	36247159	ENSG00000172915	1.0	+	4473	152277	730335	0.2085029
