chr1	161070345	161087500	ENSG00000143256	1.0	-	826	12746	17155	0.7429904
chr1	54606896	54665345	ENSG00000256407	1.0	-	385	13321	58449	0.2279081
chr12	122755978	122906778	ENSG00000130779	1.0	-	3739	66151	150800	0.4386671
chr19	52693692	52730687	ENSG00000105568	1.0	+	3080	33146	36995	0.8959589
chr20	32244892	32261868	ENSG00000125967	1.0	-	1605	12130	16976	0.7145382
chr11	32915124	33014862	ENSG00000060749	1.0	+	3190	52582	99738	0.5272013
chr20	36120873	36155932	ENSG00000166619	1.0	-	1092	24002	35059	0.6846173
chr6	42750165	42836298	ENSG00000112624	1.0	+	5083	34678	86133	0.4026099
chr10	89618917	89622793	ENSG00000227268	1.0	-	313	2818	3876	0.7270382
chr14	50704280	50778865	ENSG00000087299	1.0	-	1138	24343	74585	0.3263793
chr3	136471872	136474622	ENSG00000261758	1.0	+	219	1234	2750	0.4487273
chr21	44834394	44846607	ENSG00000142178	1.0	-	1421	11512	12213	0.9426022
chr1	120162044	120189995	ENSG00000143067	1.0	-	435	13781	27951	0.4930414
chr5	59892738	59995616	ENSG00000035499	1.0	-	1010	34121	102878	0.3316647
chrX	53220502	53254203	ENSG00000126012	1.0	-	4958	31683	33701	0.9401205
chr1	180124369	180173165	ENSG00000116260	1.0	+	892	24045	48796	0.4927658
chr16	67708433	67752923	ENSG00000141098	1.0	-	848	22108	44490	0.4969206
chr15	78730173	78793798	ENSG00000136381	1.0	+	3674	37422	63625	0.5881650
chr12	106751836	106903976	ENSG00000013503	1.0	+	2312	52963	152140	0.3481202
chr18	9121262	9136242	ENSG00000266053	1.0	-	824	10272	14980	0.6857143
chr16	3662129	3730144	ENSG00000213918	1.0	+	1948	40331	68015	0.5929722
chr5	128430844	128449721	ENSG00000066583	1.0	+	412	9513	18877	0.5039466
chr2	98262903	98264846	ENSG00000135940	1.0	+	120	1622	1943	0.8347915
chr16	57279410	57287516	ENSG00000102931	1.0	+	305	5296	8106	0.6533432
chr12	65563751	65642107	ENSG00000174106	1.0	+	3657	63021	78356	0.8042907
chr13	50273446	50366656	ENSG00000102753	1.0	-	2721	55675	93210	0.5973071
chr10	76970312	76991206	ENSG00000165637	1.0	+	3055	17327	20894	0.8292812
chr13	44717082	44813010	ENSG00000227258	1.0	+	379	13993	95928	0.1458698
chr1	9982172	10003064	ENSG00000162441	1.0	-	720	12489	20892	0.5977886
chr17	12895707	12921103	ENSG00000006744	1.0	-	1560	20579	25396	0.8103245
chr17	43225084	43229468	ENSG00000186834	1.0	+	5875	4384	4384	1.0000000
chr1	42642209	42801147	ENSG00000198815	1.0	-	5818	101563	158938	0.6390102
chr14	103852129	103970168	ENSG00000075413	1.0	+	6162	90046	118039	0.7628496
chr20	388542	411610	ENSG00000125826	1.0	+	1561	12782	23068	0.5541009
chr6	128289923	128841469	ENSG00000152894	1.0	-	7393	226083	551546	0.4099078
chr4	177229418	177241208	ENSG00000248980	1.0	-	1202	4254	11790	0.3608142
chr1	16558194	16563256	ENSG00000132881	1.0	-	287	3683	5062	0.7275780
chr17	3714459	3749144	ENSG00000074356	1.0	-	1557	25216	34685	0.7270001
chr4	184366144	184369351	ENSG00000168564	1.0	+	290	3004	3207	0.9367009
chr18	9914399	9960018	ENSG00000101558	1.0	+	5022	42693	45619	0.9358600
chr17	73009165	73017356	ENSG00000167862	1.0	+	568	6323	8191	0.7719448
chr19	8023462	8070142	ENSG00000066044	1.0	-	5783	42935	46680	0.9197729
chr5	16665394	16935971	ENSG00000145555	1.0	-	5065	137996	270577	0.5100064
chr6	36461668	36514846	ENSG00000112079	1.0	-	1722	33416	53178	0.6283802
chr10	126436717	126480038	ENSG00000203791	1.0	-	2129	32986	43321	0.7614321
chr2	65455287	65498387	ENSG00000138071	1.0	+	1180	23840	43100	0.5531322
chr17	5185958	5289129	ENSG00000029725	1.0	+	5201	64455	103171	0.6247395
chr2	88856258	88926693	ENSG00000172071	1.0	-	2219	46609	70435	0.6617306
chr10	81142080	81204982	ENSG00000165424	1.0	-	589	16937	62902	0.2692601
chr2	20096403	20101346	ENSG00000183891	1.0	-	577	3762	4943	0.7610763
chr17	77806954	77812827	ENSG00000141582	1.0	-	2935	5869	5873	0.9993189
chr3	193854334	193856521	ENSG00000114315	1.0	+	1751	2187	2187	1.0000000
chr14	89029653	89079853	ENSG00000100722	1.0	+	3011	40392	50200	0.8046215
chr6	52442505	52448783	ENSG00000225791	1.0	+	85	1805	6278	0.2875119
chr3	196074532	196158944	ENSG00000163960	1.0	-	4584	63342	84412	0.7503909
chr1	171669299	171710986	ENSG00000117533	1.0	-	758	18305	41687	0.4391057
chr16	578117	604636	ENSG00000103326	1.0	+	2202	24175	26519	0.9116105
chr3	101399934	101405225	ENSG00000114391	1.0	-	1056	5003	5291	0.9455680
chr5	149340700	149373018	ENSG00000155850	1.0	+	240	7387	32318	0.2285723
chr10	18948734	18970568	ENSG00000165997	1.0	+	1307	18538	21834	0.8490428
chr7	138145479	138274738	ENSG00000122779	1.0	+	2583	62047	129259	0.4800207
chr8	9413824	9639856	ENSG00000173273	1.0	+	6913	154443	226032	0.6832793
chr1	85109389	85156085	ENSG00000117155	1.0	-	1483	27269	46696	0.5839686
chr2	208104587	208394118	ENSG00000223725	1.0	-	752	29035	289531	0.1002829
chr20	37555355	37581703	ENSG00000101447	1.0	+	689	13296	26348	0.5046303
chr10	7860867	8058590	ENSG00000165632	1.0	+	3658	103680	197723	0.5243700
chr1	111659954	111682437	ENSG00000156171	1.0	-	913	14096	22483	0.6269626
chr3	15111579	15140269	ENSG00000131381	1.0	-	2354	23977	28690	0.8357267
chr13	98086876	98121382	ENSG00000125249	1.0	+	731	20682	34506	0.5993740
chr6	27418521	27440496	ENSG00000096654	1.0	-	1100	14769	21975	0.6720819
chr19	56598731	56632248	ENSG00000142409	1.0	-	2099	27225	33517	0.8122744
chr3	128598839	128634910	ENSG00000177646	1.0	+	758	21281	36071	0.5899753
chrX	153733349	153744165	ENSG00000071889	1.0	-	184	4807	10816	0.4444342
chr2	39476406	39664052	ENSG00000011566	1.0	-	3422	98800	187646	0.5265234
chr13	99445740	99738478	ENSG00000088387	1.0	-	2746	100241	292738	0.3424256
chr10	94211440	94333432	ENSG00000119912	1.0	-	2880	66204	121992	0.5426913
chr8	145998498	146012329	ENSG00000196378	1.0	-	432	5260	13831	0.3803051
chr9	113006090	113018519	ENSG00000136810	1.0	-	838	9969	12429	0.8020758
chr19	58913271	58929694	ENSG00000171574	1.0	+	2772	9652	16423	0.5877123
chr6	91223291	91296363	ENSG00000135341	1.0	-	1598	38654	73072	0.5289851
chr18	11981424	12030876	ENSG00000141401	1.0	+	998	9943	49452	0.2010637
chr17	80347098	80376112	ENSG00000181396	1.0	-	1046	19893	29014	0.6856345
chr15	78858262	78887611	ENSG00000169684	1.0	+	574	12651	29349	0.4310539
chr17	37026512	37078023	ENSG00000002834	1.0	+	1372	25705	51511	0.4990196
chr3	183853226	184402546	ENSG00000145191	1.0	+	30720	182563	549320	0.3323436
chrX	47077659	47089396	ENSG00000102225	1.0	+	4407	11725	11737	0.9989776
chr1	28100094	28150963	ENSG00000117758	1.0	+	1727	33945	50869	0.6673023
chr3	49761726	49823574	ENSG00000176095	1.0	-	3481	46485	61848	0.7516007
chr10	91342744	91404814	ENSG00000152782	1.0	-	3225	31333	62070	0.5048010
chr1	6324328	6454050	ENSG00000097021	1.0	-	4486	63941	129722	0.4929079
chr12	8235207	8250367	ENSG00000089818	1.0	+	577	10812	15160	0.7131926
chr9	131581153	131584956	ENSG00000167136	1.0	+	547	3702	3803	0.9734420
chr13	20397621	20437375	ENSG00000132950	1.0	-	1386	25296	39754	0.6363133
chr12	88536473	88593664	ENSG00000139324	1.0	+	1940	42293	57191	0.7395045
chr16	476019	573011	ENSG00000090565	1.0	+	2520	57511	96992	0.5929458
chr4	41222090	41258343	ENSG00000251173	1.0	-	122	4917	36253	0.1356302
chr19	11039809	11044211	ENSG00000142444	1.0	+	749	3520	4402	0.7996365
chr1	11114640	11119680	ENSG00000116649	1.0	-	489	4254	5040	0.8440476
chr17	7093208	7122620	ENSG00000132535	1.0	-	1234	19939	29412	0.6779206
chr16	69599397	69738569	ENSG00000102908	1.0	+	7863	102229	139172	0.7345515
chr2	232373136	232378649	ENSG00000181798	1.0	-	74	1505	5513	0.2729911
chr6	34555064	34664235	ENSG00000196821	1.0	-	3451	77974	109171	0.7142373
chr4	56262524	56319564	ENSG00000134851	1.0	+	2182	35671	57040	0.6253682
chr3	170075866	170114623	ENSG00000136603	1.0	+	1755	28259	38757	0.7291328
chr3	133292974	133309105	ENSG00000091527	1.0	+	1454	12856	16131	0.7969748
chr6	170884382	170893379	ENSG00000071994	1.0	-	903	8225	8997	0.9141936
chr1	200709086	200829832	ENSG00000118200	1.0	+	2533	64443	120746	0.5337071
chr13	107194020	107220111	ENSG00000134884	1.0	-	1684	23229	26091	0.8903070
chr16	68345277	68392466	ENSG00000132600	1.0	+	1252	28280	47189	0.5992922
chr21	38738492	38889753	ENSG00000157540	1.0	+	14870	138662	151261	0.9167069
chr4	84182688	84205666	ENSG00000173085	1.0	-	686	8086	22978	0.3519018
chr17	38444285	38459171	ENSG00000094804	1.0	+	1790	12727	14886	0.8549644
chr17	40611262	40674629	ENSG00000033627	1.0	+	2207	43595	63367	0.6879764
chr14	31569317	31676609	ENSG00000092148	1.0	-	4095	77122	107292	0.7188048
chr3	61547643	62283288	ENSG00000144724	1.0	+	12517	363945	735645	0.4947291
chr11	108027941	108092968	ENSG00000149308	1.0	-	2086	43883	65027	0.6748428
chr18	60190640	60254942	ENSG00000141664	1.0	+	2380	24500	64302	0.3810146
chr1	40026487	40042061	ENSG00000090621	1.0	-	1924	14362	15574	0.9221780
chr19	10654971	10664094	ENSG00000130734	1.0	+	1013	7337	9123	0.8042310
chr20	25176729	25207365	ENSG00000197586	1.0	+	1599	24121	30636	0.7873417
chr10	23728598	23731308	ENSG00000165312	1.0	+	607	2614	2710	0.9645756
chr7	128865264	129070052	ENSG00000158467	1.0	+	3618	100987	204788	0.4931295
chr19	4969525	5153606	ENSG00000127663	1.0	+	4644	115015	184081	0.6248065
chr7	72854727	72936207	ENSG00000009954	1.0	-	4394	62517	81480	0.7672681
chr9	133454752	133513739	ENSG00000107164	1.0	+	5363	50136	58987	0.8499500
chr11	74041362	74109117	ENSG00000165434	1.0	-	835	25803	67755	0.3808280
chr17	39775691	39942782	ENSG00000173801	1.0	-	9628	54506	167091	0.3262055
chr19	8575461	8578647	ENSG00000133250	1.0	-	409	2890	3186	0.9070935
chr4	1284039	1333935	ENSG00000090316	1.0	+	2244	37219	49896	0.7459316
chr21	30244512	30257292	ENSG00000156239	1.0	-	437	8850	12780	0.6924883
chr14	77893017	77923894	ENSG00000151445	1.0	-	913	8494	30877	0.2750915
chr12	100422232	100536225	ENSG00000111647	1.0	-	1637	40252	113993	0.3531094
chr5	114914338	114961457	ENSG00000251201	1.0	-	1530	27165	47119	0.5765190
chr9	140476530	140484541	ENSG00000165724	1.0	-	889	7507	8011	0.9370865
chr9	132649465	132805072	ENSG00000187239	1.0	-	2969	80321	155607	0.5161785
chr17	79845712	79849061	ENSG00000183684	1.0	-	681	3347	3349	0.9994028
chr4	139937343	139966906	ENSG00000151014	1.0	+	1014	19066	29563	0.6449278
chr1	28696514	28826881	ENSG00000204138	1.0	+	3314	60928	130367	0.4673575
chr16	28109299	28222840	ENSG00000169180	1.0	-	3412	76054	113541	0.6698374
chr8	16885147	16980153	ENSG00000155970	1.0	+	475	17357	95006	0.1826937
chr17	65822040	65980494	ENSG00000171634	1.0	+	5615	94650	158454	0.5973343
chr12	76438669	76478412	ENSG00000187109	1.0	-	4411	36252	39743	0.9121606
chr6	64346125	64489229	ENSG00000118482	1.0	+	6233	88256	143104	0.6167263
chr16	27215207	27233089	ENSG00000155666	1.0	+	1239	10499	17882	0.5871267
chr7	55433541	55501435	ENSG00000132434	1.0	+	2423	25593	67894	0.3769552
chr1	101455178	101491243	ENSG00000117543	1.0	-	677	12105	36065	0.3356440
chr2	172173918	172290911	ENSG00000123600	1.0	-	1807	26263	116993	0.2244835
chr6	159393902	159420818	ENSG00000130363	1.0	-	469	6908	26916	0.2566503
chr2	9724100	9770742	ENSG00000134308	1.0	-	1684	32846	46642	0.7042151
chr10	26986988	27035727	ENSG00000148459	1.0	+	3020	37910	48739	0.7778165
chr1	21543739	21671596	ENSG00000117298	1.0	-	2687	68814	127857	0.5382106
chr14	20937513	20945253	ENSG00000198805	1.0	+	2245	6971	7740	0.9006460
chr19	56117171	56128635	ENSG00000261221	1.0	+	717	9344	11464	0.8150733
chr13	41129803	41240333	ENSG00000150907	1.0	-	3176	64505	110530	0.5835972
chr15	40978921	40986904	ENSG00000245849	1.0	-	263	3450	7983	0.4321684
chr14	102547074	102605635	ENSG00000080824	1.0	-	6543	18875	58561	0.3223135
chr20	44486656	44507761	ENSG00000132801	1.0	+	426	10375	21105	0.4915897
chr7	73588975	73611431	ENSG00000106682	1.0	+	2806	19215	22456	0.8556733
chr3	156389650	156391766	ENSG00000243926	1.0	-	56	964	2116	0.4555766
chr1	144836156	145075785	ENSG00000178104	1.0	-	6591	88970	239629	0.3712823
chr5	56111801	56191979	ENSG00000095015	1.0	+	2247	49049	80178	0.6117514
chr8	28352129	28431775	ENSG00000104290	1.0	+	1477	35447	79646	0.4450569
chr8	6261071	6264262	ENSG00000246089	1.0	-	1466	2352	3191	0.7370730
chr1	68167148	68298749	ENSG00000172380	1.0	-	6032	105091	131601	0.7985578
chr12	42475646	42538280	ENSG00000151233	1.0	-	1718	38260	62634	0.6108503
chr6	144607237	145174170	ENSG00000152818	1.0	+	6676	210737	566933	0.3717141
chr8	11142325	11185646	ENSG00000104643	1.0	+	1679	27974	43321	0.6457376
chr2	61404953	61418338	ENSG00000173209	1.0	+	320	7997	13385	0.5974599
chr1	192778569	192781403	ENSG00000116741	1.0	+	268	2758	2834	0.9731828
chr17	26685004	26708716	ENSG00000244045	1.0	+	1653	16336	23712	0.6889338
chr1	160259062	160312789	ENSG00000122218	1.0	-	3538	45265	53727	0.8425000
chr19	45882891	45909206	ENSG00000104881	1.0	-	1151	13674	26315	0.5196276
chr14	75548821	75593646	ENSG00000119638	1.0	-	1026	13449	44825	0.3000335
chr20	47729877	47804503	ENSG00000124214	1.0	-	4094	58542	74626	0.7844719
chr12	112464499	112546425	ENSG00000111300	1.0	-	7653	69593	81926	0.8494617
chr21	38123188	38362135	ENSG00000159267	1.0	-	4979	94380	238947	0.3949830
chr8	17659254	17718578	ENSG00000253944	1.0	+	473	13321	59324	0.2245466
chr1	28879997	28905051	ENSG00000180098	1.0	+	2500	17955	25054	0.7166520
chr20	45837858	45985166	ENSG00000101040	1.0	-	4481	91969	147308	0.6243314
chr13	95226307	95248110	ENSG00000088451	1.0	-	532	12260	21803	0.5623080
chr10	27280842	27389020	ENSG00000107890	1.0	-	1455	45902	108178	0.4243192
chr12	77415026	77458959	ENSG00000165891	1.0	-	634	19813	43933	0.4509822
chr8	81398254	81438500	ENSG00000205189	1.0	+	4047	35961	40246	0.8935298
chr1	180199821	180249380	ENSG00000121454	1.0	+	1774	34699	49559	0.7001554
chr1	36621580	36646450	ENSG00000116871	1.0	+	3571	20536	24870	0.8257338
chr19	46393277	46405461	ENSG00000176182	1.0	-	385	7620	12184	0.6254104
chr6	138725068	138743334	ENSG00000051620	1.0	+	3524	16618	18266	0.9097777
chr11	102932804	102962543	ENSG00000137692	1.0	-	1016	17342	29739	0.5831400
chr4	122589109	122617867	ENSG00000164111	1.0	-	1212	21581	28758	0.7504346
chr17	47366567	47439434	ENSG00000198740	1.0	-	1936	29708	72867	0.4077017
chr1	169075335	169101960	ENSG00000143153	1.0	+	2967	17058	26625	0.6406761
chr6	10671650	10694629	ENSG00000137434	1.0	-	405	4981	22979	0.2167631
chr6	157802565	158099178	ENSG00000175048	1.0	+	1953	72661	296613	0.2449690
chr19	13033292	13044450	ENSG00000179115	1.0	-	2640	9533	11158	0.8543646
chr10	88810242	88854222	ENSG00000148672	1.0	-	1381	24855	43980	0.5651432
chrX	16738155	16783459	ENSG00000169895	1.0	+	3177	34641	45304	0.7646345
chr3	12526331	12581122	ENSG00000154743	1.0	+	1494	34104	54791	0.6224380
chr15	73344451	73597547	ENSG00000067141	1.0	+	5641	124790	253096	0.4930540
chr1	93914088	94020218	ENSG00000137942	1.0	+	1973	52784	106130	0.4973523
chr17	38137450	38154213	ENSG00000108344	1.0	+	1982	15159	16763	0.9043131
chr2	64858754	64977738	ENSG00000179833	1.0	-	5115	48933	118984	0.4112570
chr19	5784842	5790848	ENSG00000141994	1.0	-	1320	5810	6006	0.9673660
chr4	73921796	73935071	ENSG00000163626	1.0	-	287	4000	13275	0.3013183
chr7	140152839	140178968	ENSG00000133606	1.0	-	1663	17335	26129	0.6634391
chr1	163080910	163291176	ENSG00000143248	1.0	-	762	29298	210266	0.1393378
chr8	95732331	95806064	ENSG00000156162	1.0	+	1076	22270	73733	0.3020357
chr6	33738978	33756512	ENSG00000161904	1.0	-	1473	14138	17534	0.8063192
chr12	27933353	27955973	ENSG00000087448	1.0	+	1301	17129	22620	0.7572502
chr12	108126642	108154648	ENSG00000110851	1.0	-	2872	25382	28006	0.9063058
chr17	17408876	17494621	ENSG00000133027	1.0	-	1641	45540	85745	0.5311097
chr10	81910644	81964927	ENSG00000122359	1.0	-	2374	36622	54283	0.6746495
chr12	53458387	53472803	ENSG00000167778	1.0	-	758	10254	14416	0.7112930
chr6	166733215	166755678	ENSG00000198818	1.0	-	1112	18649	22463	0.8302097
chr12	13127797	13152806	ENSG00000013583	1.0	-	356	10932	25009	0.4371226
chr1	205111631	205180326	ENSG00000133059	1.0	-	2520	45784	68695	0.6664823
chr19	50887861	50921273	ENSG00000062822	1.0	+	2963	25568	33412	0.7652341
chr2	43393799	43822784	ENSG00000115970	1.0	-	8147	98644	428985	0.2299474
chr19	58694796	58724928	ENSG00000171606	1.0	+	1415	17090	30132	0.5671711
chr19	44598892	44612479	ENSG00000267680	1.0	+	1638	11953	13587	0.8797380
chr2	25956621	26100984	ENSG00000143970	1.0	-	3273	72790	144363	0.5042151
chrX	154289896	154299236	ENSG00000182712	1.0	-	560	6227	9340	0.6667023
chr12	104510854	104531666	ENSG00000120837	1.0	-	1032	9608	20812	0.4616567
chr13	74260225	74707993	ENSG00000118922	1.0	-	5396	173901	447768	0.3883730
chr1	84544145	84704181	ENSG00000142875	1.0	+	1069	33866	160036	0.2116149
chr11	68028802	68039068	ENSG00000171067	1.0	-	665	9116	10266	0.8879797
chr16	67144261	67182442	ENSG00000125149	1.0	+	1563	26062	38181	0.6825908
chr1	197872177	197876497	ENSG00000203724	1.0	+	394	1901	4320	0.4400463
chr8	21777580	21864096	ENSG00000130227	1.0	+	6778	74845	86516	0.8651001
chr11	113668595	113745891	ENSG00000048028	1.0	-	1385	37748	77296	0.4883564
chr14	55034215	55260033	ENSG00000020577	1.0	+	2983	85482	225818	0.3785438
chr12	46777862	46850051	ENSG00000257261	1.0	+	428	13940	72189	0.1931042
chr5	140044661	140053709	ENSG00000120314	1.0	+	818	6821	9048	0.7538683
chr6	26597580	26600278	ENSG00000146109	1.0	+	464	2654	2698	0.9836916
chr9	72324437	72374474	ENSG00000188647	1.0	-	1235	30385	50037	0.6072506
chr17	27082995	27181849	ENSG00000173065	1.0	-	5736	56170	98854	0.5682117
chr20	459115	524064	ENSG00000101266	1.0	-	4132	54700	64949	0.8421993
chr16	67927575	67963581	ENSG00000159792	1.0	+	467	9848	36006	0.2735100
chr8	64081512	64125346	ENSG00000185728	1.0	+	1458	30575	43834	0.6975179
chr19	17337413	17340028	ENSG00000099330	1.0	+	1018	1929	2615	0.7376673
chr1	46713760	46744145	ENSG00000085999	1.0	+	1798	23997	30385	0.7897647
chr9	32540541	32552150	ENSG00000197579	1.0	-	1598	7884	11609	0.6791283
chr4	166249175	166264312	ENSG00000052802	1.0	+	2745	14588	15137	0.9637312
chr20	32951441	33099198	ENSG00000078747	1.0	+	5827	104261	147757	0.7056248
chr11	115039937	115375274	ENSG00000182985	1.0	-	8418	185227	335337	0.5523608
chr17	26975373	26988806	ENSG00000132581	1.0	-	607	8753	13433	0.6516042
chr14	64063756	64108178	ENSG00000140006	1.0	-	609	13752	44422	0.3095763
chr6	30568176	30585988	ENSG00000204569	1.0	-	11244	15823	17812	0.8883337
chr8	56608982	56685565	ENSG00000167904	1.0	-	978	22119	76583	0.2888239
chr11	71817423	71823425	ENSG00000110200	1.0	-	843	3774	6002	0.6287904
chr6	87860876	87864602	ENSG00000272008	1.0	-	76	1475	3726	0.3958669
chr21	40752570	40800454	ENSG00000182093	1.0	+	2620	28382	47884	0.5927241
chr4	6911369	7034845	ENSG00000132405	1.0	+	3577	44850	123476	0.3632285
chr5	175953697	175964625	ENSG00000146083	1.0	-	2200	10200	10928	0.9333822
chr19	36827161	36869700	ENSG00000142065	1.0	-	947	22618	42539	0.5317003
chr21	40177631	40196879	ENSG00000157557	1.0	+	4538	18639	19248	0.9683604
chr19	489576	505347	ENSG00000099866	1.0	+	138	3644	15771	0.2310570
chr8	37716135	37756584	ENSG00000156675	1.0	-	973	23212	40449	0.5738584
chr20	33804264	33865533	ENSG00000126005	1.0	-	704	17458	61269	0.2849402
chr20	33703166	33865527	ENSG00000088298	1.0	-	2169	40895	162361	0.2518770
chr1	86046844	86049645	ENSG00000142871	1.0	+	774	2801	2801	1.0000000
chr9	97861335	98079590	ENSG00000158169	1.0	-	3038	79146	218255	0.3626309
chr8	101928752	101965215	ENSG00000164924	1.0	-	8365	31601	36463	0.8666593
chr1	87170659	87213867	ENSG00000097033	1.0	+	2299	33717	43208	0.7803416
chr20	278137	280965	ENSG00000177764	1.0	+	2011	2779	2828	0.9826733
chr9	82187088	82341658	ENSG00000106829	1.0	+	4260	95194	154570	0.6158634
chr10	43634334	43680756	ENSG00000169826	1.0	+	717	21788	46422	0.4693464
chr6	72054046	72130071	ENSG00000233237	1.0	-	1008	26012	76025	0.3421506
chr19	47341392	47353848	ENSG00000042753	1.0	-	1738	10332	12456	0.8294798
chr10	103867316	103879809	ENSG00000198728	1.0	-	3357	11818	12493	0.9459698
chr5	89754019	89770184	ENSG00000176055	1.0	-	423	4669	16165	0.2888339
chr13	28713043	28869475	ENSG00000152520	1.0	+	4080	96060	156432	0.6140687
chr20	44045117	44054884	ENSG00000124155	1.0	+	549	8218	9767	0.8414047
chr6	90352217	90529041	ENSG00000112159	1.0	-	5147	117474	176824	0.6643555
chr17	76987798	77005548	ENSG00000171302	1.0	-	1297	15260	17750	0.8597183
chr3	53317446	53381253	ENSG00000162290	1.0	-	4511	53318	63807	0.8356137
chr5	102421703	102455454	ENSG00000145723	1.0	-	822	15191	33751	0.4500904
chr3	9932638	9936033	ENSG00000171135	1.0	+	484	3136	3395	0.9237114
chr2	242674394	242708231	ENSG00000180902	1.0	+	300	5576	33837	0.1647900
chr11	105921824	105948091	ENSG00000182359	1.0	-	745	6516	26267	0.2480679
chr19	12848353	12859137	ENSG00000198356	1.0	+	1118	7616	10784	0.7062315
chr12	107385141	107487206	ENSG00000008405	1.0	-	2240	50717	102065	0.4969088
chr1	19665266	19811665	ENSG00000077549	1.0	-	5660	108600	146399	0.7418084
chr19	50321939	50342073	ENSG00000104973	1.0	+	3345	18187	20134	0.9032979
chr4	95373437	95589377	ENSG00000163110	1.0	+	4845	119429	215940	0.5530657
chr1	89990795	90063423	ENSG00000197147	1.0	+	687	22815	72628	0.3141350
chr6	52128806	52149278	ENSG00000112118	1.0	-	3353	19660	20472	0.9603361
chr14	35221936	35344452	ENSG00000198604	1.0	-	5502	69963	122516	0.5710520
