chr1	210501996	210849638	ENSG00000054392	1.0	+	3086	89460	347642	0.2573337
chr2	88991562	89050452	ENSG00000153574	1.0	+	386	15004	58890	0.2547801
chr12	93936238	93965143	ENSG00000246985	1.0	-	670	6785	28905	0.2347345
chr4	185676748	185747571	ENSG00000151726	1.0	-	754	19537	70823	0.2758567
chr11	11292422	11643151	ENSG00000110328	1.0	-	2361	92389	350729	0.2634199
chr11	3360490	3400047	ENSG00000005801	1.0	-	974	20829	39557	0.5265566
chr22	26825639	26840981	ENSG00000128203	1.0	+	289	8444	15342	0.5503846
chr1	38422646	38456192	ENSG00000183431	1.0	-	1296	18934	33546	0.5644190
chr18	72163451	72188366	ENSG00000133313	1.0	+	609	15248	24915	0.6120008
chr1	116184974	116240845	ENSG00000173218	1.0	+	1151	30450	55871	0.5450054
chr6	150921399	151164799	ENSG00000120278	1.0	+	2383	80080	243400	0.3290057
chr1	700236	713605	ENSG00000228327	1.0	-	30	683	13369	0.0510883
chr12	96337471	96362370	ENSG00000139344	1.0	+	141	5395	24899	0.2166754
chr1	197473877	197744425	ENSG00000213047	1.0	-	1597	56684	270548	0.2095155
chr7	132938229	133751342	ENSG00000131558	1.0	+	5762	228145	813113	0.2805822
chr15	67356501	67487533	ENSG00000166949	1.0	+	4261	78047	131032	0.5956331
chr22	18216905	18257135	ENSG00000015475	1.0	-	984	20178	40230	0.5015660
chr1	25944359	26112698	ENSG00000117643	1.0	+	1520	54433	168339	0.3233535
chr1	59120410	59165363	ENSG00000162601	1.0	-	961	26898	44953	0.5983583
chr15	75246756	75249404	ENSG00000178718	1.0	-	553	2415	2648	0.9120091
chr19	10244020	10341561	ENSG00000130816	1.0	-	4647	62942	97541	0.6452876
chr16	50776361	50835846	ENSG00000083799	1.0	+	432	16287	59485	0.2738001
chr8	27348696	27403081	ENSG00000120915	1.0	+	840	21292	54385	0.3915050
chr19	21265365	21308073	ENSG00000160352	1.0	+	697	19666	42708	0.4604758
chr14	65472891	65569012	ENSG00000125952	1.0	-	1406	45727	96121	0.4757233
chr17	19674141	19770848	ENSG00000083290	1.0	-	1008	25273	96707	0.2613358
chr7	92862053	92988338	ENSG00000004766	1.0	+	749	30531	126285	0.2417627
chr1	40089824	40105216	ENSG00000163909	1.0	-	309	7704	15392	0.5005198
chr15	74701629	74726407	ENSG00000138623	1.0	-	701	10870	24778	0.4386956
chr19	9251456	9274100	ENSG00000130803	1.0	+	466	13381	22644	0.5909292
chr12	29653772	29937291	ENSG00000133687	1.0	-	2245	77556	283519	0.2735478
chr2	212240445	213403164	ENSG00000178568	1.0	-	4857	201973	1162719	0.1737075
chrX	133903595	133930861	ENSG00000156504	1.0	-	513	14600	27266	0.5354654
chr19	56088898	56091810	ENSG00000218891	1.0	-	206	2745	2912	0.9426511
chr15	40763560	40765353	ENSG00000169105	1.0	+	206	1699	1793	0.9475739
chr2	24425732	24583182	ENSG00000198399	1.0	-	969	36230	157450	0.2301048
chr14	21668237	21674658	ENSG00000258441	1.0	-	1487	6421	6421	1.0000000
chr19	52773224	52795977	ENSG00000196214	1.0	+	496	12083	22753	0.5310509
chr14	23064714	23067454	ENSG00000228313	1.0	-	77	984	2740	0.3591241
chr5	40680000	40693837	ENSG00000171522	1.0	+	256	5934	13837	0.4288502
chr14	105452512	105476819	ENSG00000140104	1.0	+	2161	20380	24307	0.8384416
chr17	30264437	30328064	ENSG00000178691	1.0	+	943	23758	63627	0.3733949
chr4	667769	675822	ENSG00000215375	1.0	+	1589	7874	8053	0.9777722
chr22	50166930	50220759	ENSG00000100425	1.0	-	2531	42353	53829	0.7868063
chr3	130397778	130465272	ENSG00000196455	1.0	-	554	21813	67494	0.3231843
chr12	110152433	110208312	ENSG00000139438	1.0	+	521	18132	55879	0.3244869
chr2	71409868	71453812	ENSG00000124374	1.0	-	231	8771	43944	0.1995949
chr6	28235188	28245974	ENSG00000197062	1.0	+	281	7421	10786	0.6880215
chr14	96858848	96955764	ENSG00000140057	1.0	+	357	14671	96916	0.1513785
chr11	76778379	76837201	ENSG00000149260	1.0	+	216	9347	58822	0.1589031
chr16	58741034	58767860	ENSG00000125166	1.0	-	854	17228	26826	0.6422128
chr15	83509837	83654260	ENSG00000103942	1.0	-	2021	52849	144423	0.3659320
chr4	124786	157779	ENSG00000250312	1.0	+	909	19486	32993	0.5906101
chr15	90895877	90909324	ENSG00000196391	1.0	+	229	6514	13447	0.4844203
chr3	152553136	152555841	ENSG00000169860	1.0	+	186	2503	2705	0.9253235
chr19	6343771	6361759	ENSG00000269802	1.0	-	217	2296	17988	0.1276406
chr9	94171326	94185743	ENSG00000165030	1.0	-	218	5536	14417	0.3839911
chr5	102884555	102898093	ENSG00000112874	1.0	-	176	5494	13538	0.4058207
chrX	21858154	21903542	ENSG00000012174	1.0	+	673	19663	45388	0.4332202
chr2	197697727	197792119	ENSG00000197121	1.0	-	1021	30144	94392	0.3193491
chr10	13319795	13344011	ENSG00000107537	1.0	-	612	9531	24216	0.3935828
chr3	99537078	99897447	ENSG00000184220	1.0	+	2615	97523	360369	0.2706198
chr8	135490030	135724891	ENSG00000066827	1.0	-	1050	41845	234861	0.1781692
chr7	140774432	141180180	ENSG00000261115	1.0	+	3163	120933	405748	0.2980495
chr13	43787653	44360643	ENSG00000120658	1.0	-	2954	119503	572990	0.2085604
chr12	119825791	120105483	ENSG00000248636	1.0	-	458	20191	279692	0.0721901
chr11	43333913	43366079	ENSG00000166181	1.0	+	584	17552	32166	0.5456693
chr19	56132107	56135566	ENSG00000179922	1.0	-	278	3286	3459	0.9499856
chr7	77646392	79082489	ENSG00000187391	1.0	-	2616	95410	1436097	0.0664370
chr1	9160363	9188828	ENSG00000180758	1.0	-	539	13760	28465	0.4834007
chr19	19780005	19794318	ENSG00000181896	1.0	+	265	7003	14313	0.4892755
chr13	45967450	45992189	ENSG00000174032	1.0	-	418	11397	24739	0.4606896
chr6	123110715	123130865	ENSG00000172594	1.0	+	376	7178	20150	0.3562283
chr1	151742582	151763491	ENSG00000182134	1.0	-	453	9434	20909	0.4511933
chr11	46417963	46615274	ENSG00000110497	1.0	-	1835	66941	197311	0.3392664
chr3	197398263	197476197	ENSG00000145016	1.0	-	936	28390	77934	0.3642826
chr16	10622278	10674154	ENSG00000213853	1.0	-	724	20247	51876	0.3902961
chr10	21068901	21462715	ENSG00000078114	1.0	-	2257	88212	393814	0.2239941
chr1	150899139	150937213	ENSG00000143379	1.0	+	1320	24631	38074	0.6469244
chr3	155093368	155462455	ENSG00000114805	1.0	-	1333	53194	369087	0.1441232
chr11	45869069	45904798	ENSG00000121671	1.0	+	446	12208	35729	0.3416832
chr13	45513383	45563217	ENSG00000083635	1.0	-	583	20079	49834	0.4029177
chr11	86749286	87034800	ENSG00000166575	1.0	+	1101	46639	285514	0.1633510
chr6	42068855	42109956	ENSG00000188112	1.0	-	832	20017	41101	0.4870198
chr8	128748080	128753674	ENSG00000136997	1.0	+	1322	5429	5594	0.9705041
chr10	15057070	15130374	ENSG00000237470	1.0	-	350	12072	73304	0.1646841
chr8	133788018	133861052	ENSG00000129292	1.0	+	637	23969	73034	0.3281896
chr1	202930996	202936007	ENSG00000159348	1.0	-	179	4121	5011	0.8223907
chr10	97423157	97453499	ENSG00000119977	1.0	-	578	16171	30342	0.5329576
chr22	18633066	18660164	ENSG00000184979	1.0	+	215	5947	27098	0.2194627
chr12	21590949	21623300	ENSG00000121350	1.0	+	429	11934	32351	0.3688912
chr13	40230164	40365802	ENSG00000133103	1.0	+	922	35808	135638	0.2639968
chr15	63335231	63364114	ENSG00000140416	1.0	+	1133	19030	28883	0.6588651
chr11	1968908	2005752	ENSG00000214026	1.0	+	2053	29320	36844	0.7957876
chr6	126661720	126670021	ENSG00000203760	1.0	+	173	4429	8301	0.5335502
chr17	48503919	48552206	ENSG00000167107	1.0	+	897	25193	48287	0.5217347
chr1	247460713	247494747	ENSG00000162714	1.0	-	363	11426	34034	0.3357231
chr11	128834954	129148818	ENSG00000134909	1.0	-	1723	68144	313864	0.2171131
chr1	249200795	249214145	ENSG00000185220	1.0	+	65	2317	13350	0.1735581
chr2	9347294	9545812	ENSG00000151693	1.0	+	1964	69400	198518	0.3495905
chr11	88026759	88070554	ENSG00000109861	1.0	-	473	15823	43795	0.3612970
chr9	98177115	98188677	ENSG00000237857	1.0	-	95	3094	11562	0.2676008
chr2	72403112	73052769	ENSG00000144036	1.0	-	2534	107737	649657	0.1658367
chr7	72848509	72850450	ENSG00000188763	1.0	+	60	1591	1941	0.8196806
chr15	45021586	45060027	ENSG00000185880	1.0	+	130	4829	38441	0.1256211
chr13	41396431	41495489	ENSG00000168852	1.0	-	457	16467	99058	0.1662359
chr9	131103325	131123749	ENSG00000167114	1.0	+	420	11455	20424	0.5608598
chr6	74225472	74233119	ENSG00000156508	1.0	-	6362	6100	7647	0.7976984
chr11	35640135	35642419	ENSG00000179431	1.0	+	410	2276	2284	0.9964974
chr18	55711999	56068772	ENSG00000049759	1.0	+	2875	105137	356773	0.2946888
chr8	144501351	144512175	ENSG00000182759	1.0	-	228	6098	10824	0.5633777
chr5	175819455	175843169	ENSG00000175416	1.0	-	574	14164	23714	0.5972843
chr10	21781586	21785790	ENSG00000204682	1.0	-	686	3940	4204	0.9372027
chr15	35147731	35261639	ENSG00000021776	1.0	-	1096	38314	113908	0.3363592
chr1	200520627	200589461	ENSG00000118193	1.0	-	803	27449	68834	0.3987710
chrX	70459473	70474595	ENSG00000147130	1.0	-	628	11113	15122	0.7348896
chr13	30993655	30995973	ENSG00000225039	1.0	-	113	1533	2318	0.6613460
chr5	1050498	1111749	ENSG00000113504	1.0	-	1474	36743	61251	0.5998759
chr4	182795590	183066001	ENSG00000177822	1.0	-	985	26650	270411	0.0985537
chr2	46717888	46769295	ENSG00000250565	1.0	-	394	10090	51407	0.1962768
chrX	70316447	70323385	ENSG00000184481	1.0	+	148	4202	6938	0.6056501
chr1	155036607	155042029	ENSG00000243364	1.0	+	154	3509	5422	0.6471782
chr22	39516171	39548278	ENSG00000100307	1.0	-	677	15397	32107	0.4795527
chr7	33169256	33645680	ENSG00000122507	1.0	+	1013	44224	476424	0.0928249
chr4	147175126	147442722	ENSG00000120519	1.0	-	860	37302	267596	0.1393967
chr11	48002513	48189670	ENSG00000149177	1.0	+	1367	51990	187157	0.2777882
chr4	48137799	48271480	ENSG00000135605	1.0	-	469	19694	133681	0.1473209
chr7	149128453	149157813	ENSG00000196453	1.0	-	1047	16619	29360	0.5660422
chr19	10596795	10614016	ENSG00000079999	1.0	-	1635	11811	17221	0.6858487
chr1	223282747	223316223	ENSG00000187554	1.0	-	402	10875	33476	0.3248596
chr3	93699383	93774512	ENSG00000169379	1.0	+	539	20454	75129	0.2722517
chr22	31556568	31603005	ENSG00000138942	1.0	+	563	18851	46437	0.4059478
chr3	52937587	53080365	ENSG00000163935	1.0	-	1600	42777	142778	0.2996050
chr11	65082689	65089900	ENSG00000149798	1.0	+	658	6207	7211	0.8607683
chr2	176958019	176960666	ENSG00000128714	1.0	+	174	2478	2647	0.9361541
chr1	156616298	156630815	ENSG00000229953	1.0	-	1017	13542	14517	0.9328374
chr15	40453624	40513337	ENSG00000156970	1.0	+	1230	33849	59713	0.5668615
chr12	30781921	30848519	ENSG00000133704	1.0	-	823	27405	66598	0.4114988
chr2	65537984	65659370	ENSG00000198369	1.0	-	1630	46044	121386	0.3793189
chr7	32997417	33046543	ENSG00000122642	1.0	+	178	4510	49126	0.0918048
chrX	149737469	149841795	ENSG00000171100	1.0	+	617	24347	104326	0.2333742
chr7	151163097	151216805	ENSG00000106615	1.0	-	1602	35539	53708	0.6617078
chr8	86133216	86196302	ENSG00000185015	1.0	+	590	14218	63086	0.2253749
chr10	116581903	116659591	ENSG00000151553	1.0	+	933	27597	77688	0.3552286
chr4	7096297	7104711	ENSG00000245468	1.0	-	125	3670	8414	0.4361778
chr19	11531271	11546202	ENSG00000198003	1.0	-	95	3178	14931	0.2128458
chr14	54941201	54955513	ENSG00000197045	1.0	-	242	6580	14312	0.4597540
chr2	118889703	118943561	ENSG00000226856	1.0	-	306	8927	53858	0.1657507
chr11	62443969	62446166	ENSG00000162191	1.0	-	147	2110	2197	0.9604005
chr1	38000049	38019502	ENSG00000163877	1.0	-	568	12299	19453	0.6322418
chr17	27900486	27920671	ENSG00000108262	1.0	-	2046	19288	20185	0.9555610
chr8	94225530	94712260	ENSG00000246662	1.0	-	636	28310	486730	0.0581637
chr12	72233887	72320629	ENSG00000121749	1.0	+	1335	41626	86742	0.4798829
chr4	110481761	110609874	ENSG00000005059	1.0	+	970	34417	128113	0.2686456
chr9	37120936	37358146	ENSG00000147905	1.0	+	1893	71672	237210	0.3021458
chr7	138915502	138992982	ENSG00000157741	1.0	+	1211	31684	77480	0.4089313
chr16	71315291	71323217	ENSG00000180917	1.0	-	287	4940	7926	0.6232652
chr14	105332017	105363107	ENSG00000099814	1.0	+	1596	24958	31090	0.8027661
chr4	53728857	53733000	ENSG00000128045	1.0	+	108	2928	4143	0.7067342
chr14	88851668	88936694	ENSG00000042317	1.0	+	545	16737	85026	0.1968457
chr1	204100189	204120906	ENSG00000143845	1.0	-	391	10322	20717	0.4982382
chr7	6414554	6443608	ENSG00000136238	1.0	+	658	16444	29054	0.5659806
chr2	73956230	73964126	ENSG00000144034	1.0	-	227	4764	7896	0.6033435
chr13	53192005	53217919	ENSG00000139675	1.0	+	269	9321	25914	0.3596897
chr1	41972035	42501195	ENSG00000127124	1.0	-	3130	107254	529160	0.2026873
chr22	32783568	32807841	ENSG00000100220	1.0	-	535	15293	24273	0.6300416
chr7	124462439	124569636	ENSG00000128513	1.0	-	989	35939	107197	0.3352613
chr2	178092322	178257024	ENSG00000116044	1.0	-	2440	56455	164702	0.3427706
chr10	7200585	7453049	ENSG00000198879	1.0	-	4390	131255	252464	0.5198959
chr15	36872212	37102449	ENSG00000186073	1.0	+	1156	47989	230237	0.2084330
chr16	22218003	22298554	ENSG00000103319	1.0	+	1402	39829	80551	0.4944569
chr14	105560346	105565341	ENSG00000257556	1.0	+	220	3923	4995	0.7853854
chr11	22215122	22304903	ENSG00000171714	1.0	+	604	22544	89781	0.2510999
chr6	12009395	12165232	ENSG00000095951	1.0	+	2161	54589	155837	0.3502955
chrX	117861935	117928502	ENSG00000131724	1.0	+	508	18446	66567	0.2771043
chr3	111393923	111565294	ENSG00000240891	1.0	+	678	27543	171371	0.1607215
chr2	238875869	238951236	ENSG00000184182	1.0	+	698	24812	75367	0.3292157
chr8	128807179	129113499	ENSG00000249859	1.0	+	5750	170662	306320	0.5571364
chr2	220415450	220436180	ENSG00000124006	1.0	-	2090	19471	20730	0.9392667
chr2	66653866	66660201	ENSG00000226819	1.0	-	72	2211	6335	0.3490134
chr3	120315556	120321347	ENSG00000065518	1.0	+	209	4439	5791	0.7665343
chr1	153954126	153958433	ENSG00000143545	1.0	-	96	2461	4307	0.5713954
chr6	133090508	133119300	ENSG00000146409	1.0	-	258	8958	28792	0.3111281
chr12	57392617	57399829	ENSG00000166860	1.0	-	297	6242	7212	0.8655019
chr7	73007523	73038472	ENSG00000009950	1.0	-	924	17763	30949	0.5739442
chr4	98105243	99063990	ENSG00000163116	1.0	-	821	38860	958747	0.0405321
chr6	7727430	7881655	ENSG00000153162	1.0	+	1909	56445	154225	0.3659912
chr8	81880044	82023902	ENSG00000076641	1.0	-	823	33283	143858	0.2313601
chr3	65339199	66024108	ENSG00000151276	1.0	-	3481	134054	684909	0.1957253
chr19	54382844	54410906	ENSG00000126583	1.0	+	403	8270	28062	0.2947046
chr11	34172534	34379154	ENSG00000166016	1.0	-	2138	64546	206620	0.3123899
chr11	47487495	47586720	ENSG00000149187	1.0	-	2405	58256	99225	0.5871101
chr20	33432522	33460262	ENSG00000131067	1.0	-	536	15276	27740	0.5506849
chr2	176969344	176974722	ENSG00000128713	1.0	+	1540	5374	5378	0.9992563
chr1	228106356	228135198	ENSG00000143816	1.0	-	512	15178	28842	0.5262464
chr19	11453451	11456793	ENSG00000105518	1.0	-	145	2366	3342	0.7079593
chr8	82613568	82644737	ENSG00000104231	1.0	-	782	14914	31169	0.4784882
chr20	18118917	18123813	ENSG00000232838	1.0	+	203	3789	4896	0.7738971
chr8	144329391	144344875	ENSG00000181638	1.0	+	579	10867	15484	0.7018212
chr14	81726999	81902408	ENSG00000140022	1.0	-	982	39151	175409	0.2231984
chr2	12857415	12882860	ENSG00000071575	1.0	+	597	13235	25445	0.5201415
chr14	96506061	96560417	ENSG00000227051	1.0	+	700	21730	54356	0.3997719
chr15	31196455	31235311	ENSG00000198690	1.0	+	839	22440	38856	0.5775170
chr4	159690690	159829201	ENSG00000052795	1.0	+	1066	40813	138511	0.2946553
chr16	14014414	14046202	ENSG00000175595	1.0	+	549	15959	31788	0.5020448
chrX	20168028	20285122	ENSG00000177189	1.0	-	1903	52192	117094	0.4457274
chr20	16252748	16553677	ENSG00000089177	1.0	-	1253	53321	300929	0.1771880
chr13	35516824	36247159	ENSG00000172915	1.0	+	3889	147358	730335	0.2017677
chr21	35885439	35987040	ENSG00000159200	1.0	-	1079	37670	101601	0.3707641
chr7	22894197	22901021	ENSG00000228649	1.0	+	658	6302	6824	0.9235052
chr1	84330710	84464432	ENSG00000137941	1.0	-	787	31838	133722	0.2380910
chr17	63524680	63557364	ENSG00000168646	1.0	-	1151	20717	32684	0.6338575
chr9	6704871	6707780	ENSG00000229611	1.0	+	21	899	2909	0.3090409
chr3	11831915	11887992	ENSG00000144559	1.0	-	931	29282	56077	0.5221749
chr4	1205235	1243340	ENSG00000159692	1.0	-	3118	34229	38105	0.8982810
chr1	203831131	203839678	ENSG00000182004	1.0	+	549	7382	8547	0.8636948
chr1	218519977	218617961	ENSG00000092969	1.0	+	522	19425	97984	0.1982467
chr2	164449905	164592121	ENSG00000182263	1.0	-	535	22005	142216	0.1547294
chrX	102470420	102472174	ENSG00000102409	1.0	+	118	1646	1754	0.9384264
chr4	26859700	27027003	ENSG00000109689	1.0	+	1241	36209	167303	0.2164277
chr11	133778458	133826479	ENSG00000080854	1.0	-	654	21658	48021	0.4510110
chr4	76831808	76861803	ENSG00000138744	1.0	-	500	11509	29995	0.3836973
chr4	183811212	183838688	ENSG00000129187	1.0	-	657	13313	27476	0.4845320
chr10	31495206	31608975	ENSG00000237036	1.0	-	721	13770	113769	0.1210347
chr9	35088684	35096190	ENSG00000165282	1.0	-	336	6324	7506	0.8425260
chr17	17380700	17396540	ENSG00000141026	1.0	+	476	10545	15840	0.6657197
chr1	15912630	15929720	ENSG00000237301	1.0	-	123	4547	17090	0.2660620
chr6	20535088	21232635	ENSG00000145996	1.0	+	4556	181159	697547	0.2597087
chr2	71504091	71662199	ENSG00000075292	1.0	+	2546	69302	158108	0.4383206
chr19	19175208	19223697	ENSG00000181035	1.0	+	827	20431	48489	0.4213533
chr4	119606923	119636588	ENSG00000145388	1.0	+	415	14247	29665	0.4802629
chr11	85668726	85780523	ENSG00000073921	1.0	-	1039	35947	111797	0.3215382
chr13	31774473	31906413	ENSG00000187676	1.0	+	859	26424	131940	0.2002729
chr2	217250010	217277018	ENSG00000235042	1.0	-	77	2786	27008	0.1031546
chr4	56815437	56899529	ENSG00000174799	1.0	+	719	26510	84092	0.3152499
chr6	150319154	150325892	ENSG00000218358	1.0	-	74	2590	6738	0.3843870
chr15	78370550	78397251	ENSG00000183476	1.0	+	218	7905	26701	0.2960563
chr22	18559292	18561249	ENSG00000225335	1.0	-	329	1721	1957	0.8794072
chr20	21376004	21378265	ENSG00000125816	1.0	-	857	2236	2261	0.9889429
chr17	80612848	80656203	ENSG00000141542	1.0	-	767	21241	43355	0.4899320
chr7	107788067	108096760	ENSG00000091129	1.0	-	2476	86791	308693	0.2811564
chr12	95414004	95467078	ENSG00000120798	1.0	-	1237	30990	53074	0.5839017
chr4	109572140	109588976	ENSG00000198856	1.0	+	237	7328	16836	0.4352578
chr9	103189838	103213511	ENSG00000066697	1.0	+	393	10146	23673	0.4285895
chr4	146402746	146479231	ENSG00000170365	1.0	+	1063	23565	76485	0.3080996
chr15	100511793	100881809	ENSG00000140470	1.0	-	2680	101446	370016	0.2741665
chr11	93862494	93915138	ENSG00000110218	1.0	+	409	13365	52644	0.2538751
chr19	12098832	12157090	ENSG00000219665	1.0	+	1334	25505	58258	0.4377939
chr4	7967038	8160158	ENSG00000163995	1.0	-	795	33051	193120	0.1711423
chr9	107510369	107522403	ENSG00000136783	1.0	+	136	3906	12034	0.3245803
chr8	37592278	37594543	ENSG00000183154	1.0	-	229	1711	2265	0.7554084
chrX	109246259	109425962	ENSG00000157600	1.0	+	1747	62145	179703	0.3458206
chr2	27071015	27173219	ENSG00000157851	1.0	+	1730	47999	102204	0.4696392
chr3	124684553	124774401	ENSG00000173706	1.0	-	896	31527	89848	0.3508926
chr15	75011882	75017550	ENSG00000140465	1.0	-	40	1727	5668	0.3046930
chr5	80708839	81047215	ENSG00000145687	1.0	-	1874	74174	338376	0.2192059
chr10	99473330	99477907	ENSG00000155254	1.0	+	894	4523	4577	0.9882019
chr10	85898175	85899937	ENSG00000271933	1.0	-	241	1222	1762	0.6935301
chr15	51201269	51298097	ENSG00000081014	1.0	+	592	22728	96828	0.2347255
chr1	64240093	64647181	ENSG00000185483	1.0	+	3033	116599	407088	0.2864221
chr6	147830463	148058683	ENSG00000203727	1.0	+	776	32498	228220	0.1423977
chr5	115140429	115152250	ENSG00000129596	1.0	-	459	5720	11821	0.4838846
chr2	85825670	85829918	ENSG00000168890	1.0	-	501	4154	4248	0.9778720
chr13	52741843	52768199	ENSG00000243406	1.0	-	260	8519	26356	0.3232281
chr14	56584932	56768244	ENSG00000139946	1.0	+	1685	49105	183312	0.2678766
chr3	98433173	98451094	ENSG00000239445	1.0	-	81	2656	17921	0.1482060
chrX	70338806	70362303	ENSG00000184634	1.0	+	466	13867	23497	0.5901604
chr8	144372246	144380231	ENSG00000185730	1.0	+	701	6943	7985	0.8695053
chr9	130683157	130692675	ENSG00000167103	1.0	-	513	6893	9518	0.7242067
chr2	118846428	118868573	ENSG00000125629	1.0	+	175	6515	22145	0.2941973
chr8	104033691	104085279	ENSG00000155097	1.0	+	296	11967	51588	0.2319725
chrX	52976461	53024250	ENSG00000182646	1.0	-	134	5357	47789	0.1120969
chr19	2511216	2702306	ENSG00000176533	1.0	-	1651	52045	191090	0.2723586
chr19	18315940	18331290	ENSG00000268650	1.0	+	134	4282	15350	0.2789577
chr2	74056486	74100786	ENSG00000124356	1.0	+	712	23176	44300	0.5231603
chr7	16130816	16460546	ENSG00000214960	1.0	-	617	21329	329730	0.0646863
chr19	40534166	40561715	ENSG00000128000	1.0	-	920	16150	27549	0.5862282
chr18	55103317	55158529	ENSG00000119547	1.0	+	820	23672	55212	0.4287474
chr9	125670334	125675208	ENSG00000186130	1.0	-	153	3806	4874	0.7808781
chr4	56212676	56239263	ENSG00000128039	1.0	+	524	11453	26587	0.4307745
chr15	79603804	79704334	ENSG00000166557	1.0	+	1023	32036	100530	0.3186710
chrX	15337572	15353275	ENSG00000165195	1.0	-	241	7503	15703	0.4778068
chr1	207974862	208042094	ENSG00000203709	1.0	-	1712	43643	67232	0.6491403
chr3	107879658	107941016	ENSG00000114446	1.0	-	350	13950	61358	0.2273542
chr8	54628116	54755717	ENSG00000047249	1.0	-	828	31691	127601	0.2483601
chr19	19868174	19886831	ENSG00000266904	1.0	-	116	4366	18657	0.2340140
chr5	175969912	176022975	ENSG00000074276	1.0	+	1327	22294	53063	0.4201421
