chr8	42752033	42752633	ENSG00000120925	1.0	-	426	600	600	1.0000000
chr5	158636661	158637261	ENSG00000145860	1.0	-	315	600	600	1.0000000
chr22	19928941	19929541	ENSG00000184470	1.0	-	861	600	600	1.0000000
chr10	102046069	102046669	ENSG00000196072	1.0	-	388	600	600	1.0000000
chr10	58120636	58121236	ENSG00000122952	1.0	-	351	600	600	1.0000000
chr1	161087501	161088101	ENSG00000143256	1.0	-	402	600	600	1.0000000
chr1	54665346	54665946	ENSG00000256407	1.0	-	294	600	600	1.0000000
chr12	122906779	122907379	ENSG00000130779	1.0	-	531	600	600	1.0000000
chr19	52693091	52693691	ENSG00000105568	1.0	+	443	600	600	1.0000000
chr20	32261869	32262469	ENSG00000125967	1.0	-	925	600	600	1.0000000
chr11	32914523	32915123	ENSG00000060749	1.0	+	291	600	600	1.0000000
chr20	36155933	36156533	ENSG00000166619	1.0	-	437	600	600	1.0000000
chr6	42749564	42750164	ENSG00000112624	1.0	+	363	600	600	1.0000000
chr10	89622794	89623394	ENSG00000227268	1.0	-	554	600	600	1.0000000
chr14	50778866	50779466	ENSG00000087299	1.0	-	433	600	600	1.0000000
chr3	136471271	136471871	ENSG00000261758	1.0	+	466	600	600	1.0000000
chr21	44846608	44847208	ENSG00000142178	1.0	-	1334	600	600	1.0000000
chr1	120189996	120190596	ENSG00000143067	1.0	-	127	593	600	0.9883333
chr5	59995617	59996217	ENSG00000035499	1.0	-	959	600	600	1.0000000
chrX	53254204	53254804	ENSG00000126012	1.0	-	579	600	600	1.0000000
chr1	180123768	180124368	ENSG00000116260	1.0	+	854	600	600	1.0000000
chr16	67752924	67753524	ENSG00000141098	1.0	-	214	600	600	1.0000000
chr15	78729572	78730172	ENSG00000136381	1.0	+	149	586	600	0.9766667
chr12	106751235	106751835	ENSG00000013503	1.0	+	217	558	600	0.9300000
chr18	9136243	9136843	ENSG00000266053	1.0	-	257	600	600	1.0000000
chr16	3661528	3662128	ENSG00000213918	1.0	+	182	579	600	0.9650000
chr5	128430243	128430843	ENSG00000066583	1.0	+	705	600	600	1.0000000
chr2	98262302	98262902	ENSG00000135940	1.0	+	354	600	600	1.0000000
chr16	57278809	57279409	ENSG00000102931	1.0	+	517	600	600	1.0000000
chr12	65563150	65563750	ENSG00000174106	1.0	+	637	600	600	1.0000000
chr13	50366657	50367257	ENSG00000102753	1.0	-	507	597	600	0.9950000
chr10	76969711	76970311	ENSG00000165637	1.0	+	297	600	600	1.0000000
chr13	44716481	44717081	ENSG00000227258	1.0	+	101	462	600	0.7700000
chr1	10003065	10003665	ENSG00000162441	1.0	-	497	600	600	1.0000000
chr17	12921104	12921704	ENSG00000006744	1.0	-	498	600	600	1.0000000
chr17	43224483	43225083	ENSG00000186834	1.0	+	630	600	600	1.0000000
chr1	42801148	42801748	ENSG00000198815	1.0	-	239	560	600	0.9333333
chr14	103851528	103852128	ENSG00000075413	1.0	+	379	600	600	1.0000000
chr20	387941	388541	ENSG00000125826	1.0	+	297	600	600	1.0000000
chr6	128841470	128842070	ENSG00000152894	1.0	-	1030	600	600	1.0000000
chr4	177241209	177241809	ENSG00000248980	1.0	-	214	600	600	1.0000000
chr1	16563257	16563857	ENSG00000132881	1.0	-	289	600	600	1.0000000
chr17	3749145	3749745	ENSG00000074356	1.0	-	1037	600	600	1.0000000
chr4	184365543	184366143	ENSG00000168564	1.0	+	926	600	600	1.0000000
chr18	9913798	9914398	ENSG00000101558	1.0	+	434	600	600	1.0000000
chr17	73008564	73009164	ENSG00000167862	1.0	+	676	600	600	1.0000000
chr19	8070143	8070743	ENSG00000066044	1.0	-	658	600	600	1.0000000
chr5	16935972	16936572	ENSG00000145555	1.0	-	621	600	600	1.0000000
chr6	36514847	36515447	ENSG00000112079	1.0	-	271	568	600	0.9466667
chr10	126480039	126480639	ENSG00000203791	1.0	-	759	600	600	1.0000000
chr2	65454686	65455286	ENSG00000138071	1.0	+	398	600	600	1.0000000
chr17	5185357	5185957	ENSG00000029725	1.0	+	552	580	600	0.9666666
chr2	88926694	88927294	ENSG00000172071	1.0	-	196	496	600	0.8266667
chr10	81204983	81205583	ENSG00000165424	1.0	-	870	600	600	1.0000000
chr2	20101347	20101947	ENSG00000183891	1.0	-	442	600	600	1.0000000
chr17	77812828	77813428	ENSG00000141582	1.0	-	879	600	600	1.0000000
chr3	193853733	193854333	ENSG00000114315	1.0	+	603	600	600	1.0000000
chr14	89029052	89029652	ENSG00000100722	1.0	+	395	600	600	1.0000000
chr6	52441904	52442504	ENSG00000225791	1.0	+	825	600	600	1.0000000
chr3	196158945	196159545	ENSG00000163960	1.0	-	280	600	600	1.0000000
chr1	171710987	171711587	ENSG00000117533	1.0	-	330	600	600	1.0000000
chr16	577516	578116	ENSG00000103326	1.0	+	846	600	600	1.0000000
chr3	101405226	101405826	ENSG00000114391	1.0	-	819	600	600	1.0000000
chr5	149340099	149340699	ENSG00000155850	1.0	+	435	600	600	1.0000000
chr10	18948133	18948733	ENSG00000165997	1.0	+	402	600	600	1.0000000
chr7	138144878	138145478	ENSG00000122779	1.0	+	638	600	600	1.0000000
chr8	9413223	9413823	ENSG00000173273	1.0	+	265	600	600	1.0000000
chr1	85156086	85156686	ENSG00000117155	1.0	-	572	600	600	1.0000000
chr2	208394119	208394719	ENSG00000223725	1.0	-	457	600	600	1.0000000
chr20	37554754	37555354	ENSG00000101447	1.0	+	1300	600	600	1.0000000
chr10	7860266	7860866	ENSG00000165632	1.0	+	482	600	600	1.0000000
chr1	111682438	111683038	ENSG00000156171	1.0	-	418	600	600	1.0000000
chr3	15140270	15140870	ENSG00000131381	1.0	-	222	600	600	1.0000000
chr13	98086275	98086875	ENSG00000125249	1.0	+	251	578	600	0.9633333
chr6	27440497	27441097	ENSG00000096654	1.0	-	316	600	600	1.0000000
chr19	56632249	56632849	ENSG00000142409	1.0	-	424	600	600	1.0000000
chr3	128598238	128598838	ENSG00000177646	1.0	+	343	580	600	0.9666666
chrX	153744166	153744766	ENSG00000071889	1.0	-	246	600	600	1.0000000
chr2	39664053	39664653	ENSG00000011566	1.0	-	333	600	600	1.0000000
chr13	99738479	99739079	ENSG00000088387	1.0	-	405	600	600	1.0000000
chr10	94333433	94334033	ENSG00000119912	1.0	-	848	600	600	1.0000000
chr8	146012330	146012930	ENSG00000196378	1.0	-	1294	600	600	1.0000000
chr9	113018520	113019120	ENSG00000136810	1.0	-	734	600	600	1.0000000
chr19	58912670	58913270	ENSG00000171574	1.0	+	595	600	600	1.0000000
chr6	91296364	91296964	ENSG00000135341	1.0	-	289	600	600	1.0000000
chr18	11980823	11981423	ENSG00000141401	1.0	+	434	600	600	1.0000000
chr17	80376113	80376713	ENSG00000181396	1.0	-	926	588	600	0.9800000
chr15	78857661	78858261	ENSG00000169684	1.0	+	1016	600	600	1.0000000
chr17	37025911	37026511	ENSG00000002834	1.0	+	807	600	600	1.0000000
chr3	183852625	183853225	ENSG00000145191	1.0	+	313	600	600	1.0000000
chrX	47077058	47077658	ENSG00000102225	1.0	+	213	600	600	1.0000000
chr1	28099493	28100093	ENSG00000117758	1.0	+	324	600	600	1.0000000
chr3	49823575	49824175	ENSG00000176095	1.0	-	181	600	600	1.0000000
chr10	91404815	91405415	ENSG00000152782	1.0	-	411	600	600	1.0000000
chr1	6454051	6454651	ENSG00000097021	1.0	-	120	600	600	1.0000000
chr12	8234606	8235206	ENSG00000089818	1.0	+	340	600	600	1.0000000
chr9	131580552	131581152	ENSG00000167136	1.0	+	630	600	600	1.0000000
chr13	20437376	20437976	ENSG00000132950	1.0	-	495	600	600	1.0000000
chr12	88535872	88536472	ENSG00000139324	1.0	+	197	576	600	0.9600000
chr16	475418	476018	ENSG00000090565	1.0	+	429	590	600	0.9833333
chr4	41258344	41258944	ENSG00000251173	1.0	-	560	578	600	0.9633333
chr19	11039208	11039808	ENSG00000142444	1.0	+	414	600	600	1.0000000
chr1	11119681	11120281	ENSG00000116649	1.0	-	845	600	600	1.0000000
chr17	7122621	7123221	ENSG00000132535	1.0	-	236	600	600	1.0000000
chr16	69598796	69599396	ENSG00000102908	1.0	+	59	521	600	0.8683333
chr2	232378650	232379250	ENSG00000181798	1.0	-	271	568	600	0.9466667
chr6	34664236	34664836	ENSG00000196821	1.0	-	146	600	600	1.0000000
chr4	56261923	56262523	ENSG00000134851	1.0	+	679	600	600	1.0000000
chr3	170075265	170075865	ENSG00000136603	1.0	+	699	600	600	1.0000000
chr3	133292373	133292973	ENSG00000091527	1.0	+	513	600	600	1.0000000
chr6	170893380	170893980	ENSG00000071994	1.0	-	618	600	600	1.0000000
chr1	200708485	200709085	ENSG00000118200	1.0	+	225	600	600	1.0000000
chr13	107220112	107220712	ENSG00000134884	1.0	-	380	600	600	1.0000000
chr16	68344676	68345276	ENSG00000132600	1.0	+	390	600	600	1.0000000
chr21	38737891	38738491	ENSG00000157540	1.0	+	646	573	600	0.9550000
chr4	84205667	84206267	ENSG00000173085	1.0	-	621	600	600	1.0000000
chr17	38443684	38444284	ENSG00000094804	1.0	+	577	600	600	1.0000000
chr17	40610661	40611261	ENSG00000033627	1.0	+	282	597	600	0.9950000
chr14	31676610	31677210	ENSG00000092148	1.0	-	632	600	600	1.0000000
chr3	61547042	61547642	ENSG00000144724	1.0	+	743	600	600	1.0000000
chr11	108092969	108093569	ENSG00000149308	1.0	-	237	586	600	0.9766667
chr18	60190039	60190639	ENSG00000141664	1.0	+	307	600	600	1.0000000
chr1	40042062	40042662	ENSG00000090621	1.0	-	1728	600	600	1.0000000
chr19	10654370	10654970	ENSG00000130734	1.0	+	947	600	600	1.0000000
chr20	25176128	25176728	ENSG00000197586	1.0	+	541	600	600	1.0000000
chr10	23727997	23728597	ENSG00000165312	1.0	+	536	600	600	1.0000000
chr7	128864663	128865263	ENSG00000158467	1.0	+	334	600	600	1.0000000
chr19	4968924	4969524	ENSG00000127663	1.0	+	1735	600	600	1.0000000
chr7	72936208	72936808	ENSG00000009954	1.0	-	698	600	600	1.0000000
chr9	133454151	133454751	ENSG00000107164	1.0	+	50	582	600	0.9700000
chr11	74109118	74109718	ENSG00000165434	1.0	-	360	600	600	1.0000000
chr17	39942783	39943383	ENSG00000173801	1.0	-	769	366	600	0.6100000
chr19	8578648	8579248	ENSG00000133250	1.0	-	609	600	600	1.0000000
chr4	1283438	1284038	ENSG00000090316	1.0	+	499	600	600	1.0000000
chr21	30257293	30257893	ENSG00000156239	1.0	-	624	600	600	1.0000000
chr14	77923895	77924495	ENSG00000151445	1.0	-	287	600	600	1.0000000
chr12	100536226	100536826	ENSG00000111647	1.0	-	762	600	600	1.0000000
chr5	114961458	114962058	ENSG00000251201	1.0	-	204	600	600	1.0000000
chr9	140484542	140485142	ENSG00000165724	1.0	-	493	600	600	1.0000000
chr9	132805073	132805673	ENSG00000187239	1.0	-	784	600	600	1.0000000
chr17	79849062	79849662	ENSG00000183684	1.0	-	835	600	600	1.0000000
chr4	139936742	139937342	ENSG00000151014	1.0	+	1086	600	600	1.0000000
chr1	28695913	28696513	ENSG00000204138	1.0	+	401	600	600	1.0000000
chr16	28222841	28223441	ENSG00000169180	1.0	-	631	600	600	1.0000000
chr8	16884546	16885146	ENSG00000155970	1.0	+	817	600	600	1.0000000
chr17	65821439	65822039	ENSG00000171634	1.0	+	755	580	600	0.9666666
chr12	76478413	76479013	ENSG00000187109	1.0	-	636	600	600	1.0000000
chr6	64345524	64346124	ENSG00000118482	1.0	+	664	600	600	1.0000000
chr16	27214606	27215206	ENSG00000155666	1.0	+	203	599	600	0.9983333
chr7	55432940	55433540	ENSG00000132434	1.0	+	331	588	600	0.9800000
chr1	101491244	101491844	ENSG00000117543	1.0	-	639	600	600	1.0000000
chr2	172290912	172291512	ENSG00000123600	1.0	-	532	600	600	1.0000000
chr6	159420819	159421419	ENSG00000130363	1.0	-	543	600	600	1.0000000
chr2	9770743	9771343	ENSG00000134308	1.0	-	1032	600	600	1.0000000
chr10	26986387	26986987	ENSG00000148459	1.0	+	646	600	600	1.0000000
chr1	21671597	21672197	ENSG00000117298	1.0	-	532	600	600	1.0000000
chr14	20936912	20937512	ENSG00000198805	1.0	+	194	429	600	0.7150000
chr19	56116570	56117170	ENSG00000261221	1.0	+	304	600	600	1.0000000
chr13	41240334	41240934	ENSG00000150907	1.0	-	644	600	600	1.0000000
chr15	40986905	40987505	ENSG00000245849	1.0	-	325	600	600	1.0000000
chr14	102605636	102606236	ENSG00000080824	1.0	-	436	600	600	1.0000000
chr20	44486055	44486655	ENSG00000132801	1.0	+	156	600	600	1.0000000
chr7	73588374	73588974	ENSG00000106682	1.0	+	758	600	600	1.0000000
chr3	156391767	156392367	ENSG00000243926	1.0	-	280	600	600	1.0000000
chr1	145075786	145076386	ENSG00000178104	1.0	-	518	600	600	1.0000000
chr5	56111200	56111800	ENSG00000095015	1.0	+	552	600	600	1.0000000
chr8	28351528	28352128	ENSG00000104290	1.0	+	525	600	600	1.0000000
chr8	6264263	6264863	ENSG00000246089	1.0	-	157	513	600	0.8550000
chr1	68298750	68299350	ENSG00000172380	1.0	-	362	600	600	1.0000000
chr12	42538281	42538881	ENSG00000151233	1.0	-	551	600	600	1.0000000
chr6	144606636	144607236	ENSG00000152818	1.0	+	88	600	600	1.0000000
chr8	11141724	11142324	ENSG00000104643	1.0	+	597	600	600	1.0000000
chr2	61404352	61404952	ENSG00000173209	1.0	+	641	600	600	1.0000000
chr1	192777968	192778568	ENSG00000116741	1.0	+	835	590	600	0.9833333
chr17	26684403	26685003	ENSG00000244045	1.0	+	645	569	600	0.9483333
chr1	160312790	160313390	ENSG00000122218	1.0	-	524	600	600	1.0000000
chr19	45909207	45909807	ENSG00000104881	1.0	-	340	600	600	1.0000000
chr14	75593647	75594247	ENSG00000119638	1.0	-	592	600	600	1.0000000
chr20	47804504	47805104	ENSG00000124214	1.0	-	482	600	600	1.0000000
chr12	112546426	112547026	ENSG00000111300	1.0	-	490	600	600	1.0000000
chr21	38362136	38362736	ENSG00000159267	1.0	-	1204	600	600	1.0000000
chr8	17658653	17659253	ENSG00000253944	1.0	+	608	600	600	1.0000000
chr1	28879396	28879996	ENSG00000180098	1.0	+	271	600	600	1.0000000
chr20	45985167	45985767	ENSG00000101040	1.0	-	111	600	600	1.0000000
chr13	95248111	95248711	ENSG00000088451	1.0	-	408	600	600	1.0000000
chr10	27389021	27389621	ENSG00000107890	1.0	-	431	600	600	1.0000000
chr12	77458960	77459560	ENSG00000165891	1.0	-	685	600	600	1.0000000
chr8	81397653	81398253	ENSG00000205189	1.0	+	272	600	600	1.0000000
chr1	180199220	180199820	ENSG00000121454	1.0	+	143	600	600	1.0000000
chr1	36620979	36621579	ENSG00000116871	1.0	+	236	586	600	0.9766667
chr19	46405462	46406062	ENSG00000176182	1.0	-	124	532	600	0.8866667
chr6	138724467	138725067	ENSG00000051620	1.0	+	236	600	600	1.0000000
chr11	102962544	102963144	ENSG00000137692	1.0	-	548	600	600	1.0000000
chr4	122617868	122618468	ENSG00000164111	1.0	-	849	600	600	1.0000000
chr17	47439435	47440035	ENSG00000198740	1.0	-	340	599	600	0.9983333
chr1	169074734	169075334	ENSG00000143153	1.0	+	180	592	600	0.9866667
chr6	10694630	10695230	ENSG00000137434	1.0	-	294	600	600	1.0000000
chr6	157801964	157802564	ENSG00000175048	1.0	+	518	600	600	1.0000000
chr19	13044451	13045051	ENSG00000179115	1.0	-	467	578	600	0.9633333
chr10	88854223	88854823	ENSG00000148672	1.0	-	485	590	600	0.9833333
chrX	16737554	16738154	ENSG00000169895	1.0	+	721	600	600	1.0000000
chr3	12525730	12526330	ENSG00000154743	1.0	+	377	600	600	1.0000000
chr15	73343850	73344450	ENSG00000067141	1.0	+	582	600	600	1.0000000
chr1	93913487	93914087	ENSG00000137942	1.0	+	455	600	600	1.0000000
chr17	38136849	38137449	ENSG00000108344	1.0	+	447	593	600	0.9883333
chr2	64977739	64978339	ENSG00000179833	1.0	-	321	600	600	1.0000000
chr19	5790849	5791449	ENSG00000141994	1.0	-	883	600	600	1.0000000
chr4	73935072	73935672	ENSG00000163626	1.0	-	729	600	600	1.0000000
chr7	140178969	140179569	ENSG00000133606	1.0	-	320	600	600	1.0000000
chr1	163291177	163291777	ENSG00000143248	1.0	-	175	600	600	1.0000000
chr8	95731730	95732330	ENSG00000156162	1.0	+	503	600	600	1.0000000
chr6	33756513	33757113	ENSG00000161904	1.0	-	431	600	600	1.0000000
chr12	27932752	27933352	ENSG00000087448	1.0	+	930	600	600	1.0000000
chr12	108154649	108155249	ENSG00000110851	1.0	-	866	600	600	1.0000000
chr17	17494622	17495222	ENSG00000133027	1.0	-	274	600	600	1.0000000
chr10	81964928	81965528	ENSG00000122359	1.0	-	643	600	600	1.0000000
chr12	53472804	53473404	ENSG00000167778	1.0	-	416	600	600	1.0000000
chr6	166755679	166756279	ENSG00000198818	1.0	-	466	580	600	0.9666666
chr12	13152807	13153407	ENSG00000013583	1.0	-	355	600	600	1.0000000
chr1	205180327	205180927	ENSG00000133059	1.0	-	578	600	600	1.0000000
chr19	50887260	50887860	ENSG00000062822	1.0	+	547	600	600	1.0000000
chr2	43822785	43823385	ENSG00000115970	1.0	-	600	600	600	1.0000000
chr19	58694195	58694795	ENSG00000171606	1.0	+	801	600	600	1.0000000
chr19	44598291	44598891	ENSG00000267680	1.0	+	403	590	600	0.9833333
chr2	26100985	26101585	ENSG00000143970	1.0	-	278	600	600	1.0000000
chrX	154299237	154299837	ENSG00000182712	1.0	-	378	600	600	1.0000000
chr12	104531667	104532267	ENSG00000120837	1.0	-	728	600	600	1.0000000
chr13	74707994	74708594	ENSG00000118922	1.0	-	273	600	600	1.0000000
chr1	84543544	84544144	ENSG00000142875	1.0	+	369	600	600	1.0000000
chr11	68039069	68039669	ENSG00000171067	1.0	-	413	600	600	1.0000000
chr16	67143660	67144260	ENSG00000125149	1.0	+	168	513	600	0.8550000
chr1	197871576	197872176	ENSG00000203724	1.0	+	1068	600	600	1.0000000
chr8	21776979	21777579	ENSG00000130227	1.0	+	449	600	600	1.0000000
chr11	113745892	113746492	ENSG00000048028	1.0	-	242	600	600	1.0000000
chr14	55033614	55034214	ENSG00000020577	1.0	+	237	600	600	1.0000000
chr12	46777261	46777861	ENSG00000257261	1.0	+	220	600	600	1.0000000
chr5	140044060	140044660	ENSG00000120314	1.0	+	279	600	600	1.0000000
chr6	26596979	26597579	ENSG00000146109	1.0	+	255	600	600	1.0000000
chr9	72374475	72375075	ENSG00000188647	1.0	-	566	600	600	1.0000000
chr17	27181850	27182450	ENSG00000173065	1.0	-	334	545	600	0.9083334
chr20	524065	524665	ENSG00000101266	1.0	-	776	600	600	1.0000000
chr16	67926974	67927574	ENSG00000159792	1.0	+	495	592	600	0.9866667
chr8	64080911	64081511	ENSG00000185728	1.0	+	390	600	600	1.0000000
chr19	17336812	17337412	ENSG00000099330	1.0	+	290	600	600	1.0000000
chr1	46713159	46713759	ENSG00000085999	1.0	+	264	553	600	0.9216667
chr9	32552151	32552751	ENSG00000197579	1.0	-	345	584	600	0.9733334
chr4	166248574	166249174	ENSG00000052802	1.0	+	84	558	600	0.9300000
chr20	32950840	32951440	ENSG00000078747	1.0	+	454	600	600	1.0000000
chr11	115375275	115375875	ENSG00000182985	1.0	-	99	595	600	0.9916667
chr17	26988807	26989407	ENSG00000132581	1.0	-	191	600	600	1.0000000
chr14	64108179	64108779	ENSG00000140006	1.0	-	262	600	600	1.0000000
chr6	30585989	30586589	ENSG00000204569	1.0	-	19	410	600	0.6833333
chr8	56685566	56686166	ENSG00000167904	1.0	-	512	600	600	1.0000000
chr11	71823426	71824026	ENSG00000110200	1.0	-	391	600	600	1.0000000
chr6	87864603	87865203	ENSG00000272008	1.0	-	195	600	600	1.0000000
chr21	40751969	40752569	ENSG00000182093	1.0	+	214	600	600	1.0000000
chr4	6910768	6911368	ENSG00000132405	1.0	+	564	552	600	0.9200000
chr5	175964626	175965226	ENSG00000146083	1.0	-	238	600	600	1.0000000
chr19	36869701	36870301	ENSG00000142065	1.0	-	795	600	600	1.0000000
chr21	40177030	40177630	ENSG00000157557	1.0	+	275	600	600	1.0000000
chr19	488975	489575	ENSG00000099866	1.0	+	389	600	600	1.0000000
chr8	37756585	37757185	ENSG00000156675	1.0	-	882	600	600	1.0000000
chr20	33865534	33866134	ENSG00000126005	1.0	-	988	600	600	1.0000000
chr20	33865528	33866128	ENSG00000088298	1.0	-	992	600	600	1.0000000
chr1	86046243	86046843	ENSG00000142871	1.0	+	1971	582	600	0.9700000
chr9	98079591	98080191	ENSG00000158169	1.0	-	625	600	600	1.0000000
chr8	101965216	101965816	ENSG00000164924	1.0	-	149	600	600	1.0000000
chr1	87170058	87170658	ENSG00000097033	1.0	+	667	600	600	1.0000000
chr20	277536	278136	ENSG00000177764	1.0	+	180	570	600	0.9500000
chr9	82186487	82187087	ENSG00000106829	1.0	+	321	573	600	0.9550000
chr10	43633733	43634333	ENSG00000169826	1.0	+	509	600	600	1.0000000
chr6	72130072	72130672	ENSG00000233237	1.0	-	321	600	600	1.0000000
chr19	47353849	47354449	ENSG00000042753	1.0	-	334	540	600	0.9000000
chr10	103879810	103880410	ENSG00000198728	1.0	-	250	600	600	1.0000000
chr5	89770185	89770785	ENSG00000176055	1.0	-	671	600	600	1.0000000
chr13	28712442	28713042	ENSG00000152520	1.0	+	239	600	600	1.0000000
chr20	44044516	44045116	ENSG00000124155	1.0	+	394	600	600	1.0000000
chr6	90529042	90529642	ENSG00000112159	1.0	-	410	600	600	1.0000000
chr17	77005549	77006149	ENSG00000171302	1.0	-	419	600	600	1.0000000
chr3	53381254	53381854	ENSG00000162290	1.0	-	474	600	600	1.0000000
chr5	102455455	102456055	ENSG00000145723	1.0	-	300	600	600	1.0000000
chr3	9932037	9932637	ENSG00000171135	1.0	+	502	600	600	1.0000000
chr2	242673793	242674393	ENSG00000180902	1.0	+	565	600	600	1.0000000
chr11	105948092	105948692	ENSG00000182359	1.0	-	264	600	600	1.0000000
chr19	12847752	12848352	ENSG00000198356	1.0	+	139	510	600	0.8500000
chr12	107487207	107487807	ENSG00000008405	1.0	-	316	600	600	1.0000000
chr1	19811666	19812266	ENSG00000077549	1.0	-	410	600	600	1.0000000
chr19	50321338	50321938	ENSG00000104973	1.0	+	217	586	600	0.9766667
chr4	95372836	95373436	ENSG00000163110	1.0	+	860	600	600	1.0000000
chr1	89990194	89990794	ENSG00000197147	1.0	+	713	600	600	1.0000000
chr6	52149279	52149879	ENSG00000112118	1.0	-	537	591	600	0.9850000
chr14	35344453	35345053	ENSG00000198604	1.0	-	281	523	600	0.8716667
chr5	77590179	77590779	ENSG00000132842	1.0	-	305	600	600	1.0000000
chr22	43045174	43045774	ENSG00000100243	1.0	-	621	600	600	1.0000000
chr1	25558593	25559193	ENSG00000117614	1.0	-	293	600	600	1.0000000
chr11	34937646	34938246	ENSG00000149089	1.0	-	675	600	600	1.0000000
chr17	21187783	21188383	ENSG00000034152	1.0	+	721	600	600	1.0000000
chr1	220701367	220701967	ENSG00000116141	1.0	+	600	600	600	1.0000000
chr3	156892811	156893411	ENSG00000243176	1.0	+	185	562	600	0.9366667
chr3	141205688	141206288	ENSG00000155903	1.0	+	727	581	600	0.9683333
chrX	48755026	48755626	ENSG00000126768	1.0	-	318	600	600	1.0000000
chr17	7835218	7835818	ENSG00000170037	1.0	+	143	600	600	1.0000000
chr6	111279562	111280162	ENSG00000155115	1.0	+	1117	600	600	1.0000000
chr12	129308128	129308728	ENSG00000139370	1.0	-	463	600	600	1.0000000
chr6	139094456	139095056	ENSG00000024862	1.0	+	202	597	600	0.9950000
